combined_contraction,ch1_envelope,ch2_envelope,acc_y_smooth,acc_y_derivative,elbow_angle,state
"[1.0, 2.928998412699002e-07, 1.1984971592937654e-07, -9.837573051452637, 'flexion']"
"[1.0, 3.0521758276336186e-07, 1.170900532088126e-07, -9.732344627380371, 'flexion']"
"[1.0, 3.34888881070583e-07, 1.0774782310818409e-07, -9.511838912963867, 'flexion']"
"[1.0, 3.2883170320019417e-07, 9.736380945923884e-08, -8.504990577697754, 'flexion']"
"[1.0, 3.334684208766703e-07, 9.670571898823255e-08, -8.616128921508789, 'flexion']"
"[1.0, 3.2828464213707775e-07, 9.70264011357358e-08, -8.337371826171875, 'flexion']"
"[1.0, 3.6940869563295564e-07, 1.023752034257086e-07, -11.244211196899414, 'flexion']"
"[1.0, 3.798530769927311e-07, 1.0158203167520696e-07, -12.049222946166992, 'flexion']"
"[1.0, 3.859489368096547e-07, 9.998723271564813e-08, -12.4087495803833, 'flexion']"
"[1.0, 3.881113457282481e-07, 1.0293954488815871e-07, -11.476631164550781, 'flexion']"
"[1.0, 4.1170960685121827e-07, 1.0496035685036986e-07, -8.773807525634766, 'flexion']"
"[1.0, 4.304708340896468e-07, 1.0563862673507174e-07, -6.162666320800781, 'flexion']"
"[1.0, 4.33863590387773e-07, 1.067414245881082e-07, -8.703534126281738, 'flexion']"
"[1.0, 4.4945511490368517e-07, 1.0343838141579909e-07, -8.343999862670898, 'flexion']"
"[1.0, 4.6957546828707564e-07, 1.0460699684244901e-07, -7.897829055786133, 'flexion']"
"[1.0, 4.652680445360602e-07, 1.0954249063388488e-07, -8.573232650756836, 'flexion']"
"[1.0, 4.6177402168723347e-07, 1.0955410800761456e-07, -9.013710021972656, 'flexion']"
"[1.0, 4.6121198238324723e-07, 1.086844036990442e-07, -8.17739486694336, 'flexion']"
"[1.0, 4.5852567609472317e-07, 1.0872634703673612e-07, -9.4086332321167, 'flexion']"
"[1.0, 4.869662006967701e-07, 1.0663601557325819e-07, -9.344526290893555, 'flexion']"
"[1.0, 4.941412612424756e-07, 1.0607961087316653e-07, -8.510740280151367, 'flexion']"
"[1.0, 4.911418045594473e-07, 1.053932550121317e-07, -8.423785209655762, 'flexion']"
"[1.0, 5.008411676499236e-07, 1.0229834401798144e-07, -6.9253363609313965, 'flexion']"
"[1.0, 5.013435497858154e-07, 1.0131994088169449e-07, -5.83849573135376, 'flexion']"
"[1.0, 4.988312412024243e-07, 1.0012509932266767e-07, -6.047490119934082, 'flexion']"
"[1.0, 4.921915888189687e-07, 1.0052165322349538e-07, -6.6503682136535645, 'flexion']"
"[1.0, 4.899277996628371e-07, 1.0082816004342021e-07, -5.645915508270264, 'flexion']"
"[1.0, 4.912108693133632e-07, 1.0218264634431762e-07, -5.203117370605469, 'flexion']"
"[1.0, 4.903922103949299e-07, 1.0137722483705147e-07, -6.063216686248779, 'flexion']"
"[1.0, 5.080367486698378e-07, 1.0203550004916906e-07, -6.217337608337402, 'flexion']"
"[1.0, 5.194677896724897e-07, 1.0088960067378139e-07, -5.2259368896484375, 'flexion']"
"[1.0, 5.174050556888687e-07, 9.78965672970844e-08, -6.554407119750977, 'flexion']"
"[1.0, 5.101538818053086e-07, 9.838191772360005e-08, -7.081048011779785, 'flexion']"
"[1.0, 5.264805622573476e-07, 9.868694661463451e-08, -6.757203102111816, 'flexion']"
"[1.0, 5.491863248607842e-07, 9.948896462219636e-08, -9.425294876098633, 'flexion']"
"[1.0, 5.720801823372312e-07, 9.782808518821184e-08, -9.400381088256836, 'flexion']"
"[1.0, 5.963930789221195e-07, 9.145875168314888e-08, -7.97730016708374, 'flexion']"
"[1.0, 6.103520604483492e-07, 9.12516284756748e-08, -8.154885292053223, 'flexion']"
"[1.0, 6.239272352104308e-07, 9.268668321738005e-08, -7.9612250328063965, 'flexion']"
"[1.0, 6.364892897181562e-07, 9.323360217194931e-08, -5.54556941986084, 'flexion']"
"[1.0, 6.392956493073143e-07, 9.143749934992229e-08, -7.938362121582031, 'flexion']"
"[1.0, 6.437012984861212e-07, 9.105649212415301e-08, -10.72265338897705, 'flexion']"
"[1.0, 6.469812774412276e-07, 8.922329186589195e-08, -11.529972076416016, 'flexion']"
"[1.0, 6.439610729103151e-07, 8.688266461831518e-08, -13.202239990234375, 'flexion']"
"[1.0, 6.449927809626388e-07, 8.78720811670064e-08, -13.176431655883789, 'flexion']"
"[1.0, 6.429708605537598e-07, 8.681928420628537e-08, -11.08203411102295, 'flexion']"
"[1.0, 6.439428830162797e-07, 8.334757239936152e-08, -9.742776870727539, 'flexion']"
"[1.0, 6.405792873920291e-07, 8.482755475824888e-08, -9.617656707763672, 'flexion']"
"[1.0, 6.427089260796492e-07, 8.936034845419272e-08, -7.666545867919922, 'flexion']"
"[1.0, 6.336189812827797e-07, 9.236178044602639e-08, -6.789134502410889, 'flexion']"
"[1.0, 6.145317001937656e-07, 9.423466451607965e-08, -6.204142093658447, 'flexion']"
"[1.0, 5.903137321183749e-07, 9.36106872018172e-08, -5.257291316986084, 'flexion']"
"[1.0, 5.588815952251025e-07, 9.496326214275541e-08, -4.872147560119629, 'flexion']"
"[1.0, 5.508886147254088e-07, 9.664325517633188e-08, -4.855449199676514, 'flexion']"
"[1.0, 5.510409550879558e-07, 9.873635065105191e-08, -5.462301254272461, 'flexion']"
"[1.0, 5.512391680895234e-07, 9.483182594749451e-08, -6.115373134613037, 'flexion']"
"[1.0, 5.150252491148422e-07, 8.97880454431288e-08, -7.408904552459717, 'flexion']"
"[1.0, 5.088389798402204e-07, 9.144962120899436e-08, -6.081259250640869, 'flexion']"
"[1.0, 5.241017220214417e-07, 9.400898193234752e-08, -6.053889751434326, 'flexion']"
"[1.0, 5.3771947250425e-07, 9.170124570800908e-08, -6.6785807609558105, 'flexion']"
"[1.0, 5.135628384778101e-07, 8.976900289781042e-08, -8.415750503540039, 'flexion']"
"[1.0, 5.090415129416215e-07, 8.969837494987587e-08, -6.821802616119385, 'flexion']"
"[1.0, 5.22791083312768e-07, 8.965447761966061e-08, -8.44949722290039, 'flexion']"
"[1.0, 5.116171450936235e-07, 9.21502518735906e-08, -8.542489051818848, 'flexion']"
"[1.0, 4.939797122460732e-07, 9.368890374616967e-08, -9.078804016113281, 'flexion']"
"[1.0, 5.010360837331973e-07, 8.863741385312096e-08, -7.657210826873779, 'flexion']"
"[1.0, 5.041089252699749e-07, 8.726872380293571e-08, -7.289721488952637, 'flexion']"
"[1.0, 5.125681923345837e-07, 9.095380448798096e-08, -5.6322021484375, 'flexion']"
"[1.0, 5.111580776429037e-07, 9.236318732064319e-08, -5.511479377746582, 'flexion']"
"[1.0, 4.77637570384104e-07, 9.401292544453099e-08, -7.083642482757568, 'flexion']"
"[1.0, 4.729940883407835e-07, 9.179611737408777e-08, -6.284576892852783, 'flexion']"
"[1.0, 4.872056820204307e-07, 9.249704646663304e-08, -6.399021625518799, 'flexion']"
"[1.0, 4.874767682849779e-07, 9.113293231166608e-08, -7.058619499206543, 'flexion']"
"[1.0, 4.846219781029504e-07, 9.364753594809372e-08, -9.39260196685791, 'flexion']"
"[1.0, 4.930798809255066e-07, 9.657247801442281e-08, -6.68198299407959, 'flexion']"
"[1.0, 5.003723231311596e-07, 9.581225413057837e-08, -7.366476058959961, 'flexion']"
"[1.0, 4.997074256607448e-07, 9.781993526303268e-08, -7.683584690093994, 'flexion']"
"[1.0, 5.013387749386311e-07, 9.879851603500356e-08, -8.023197174072266, 'flexion']"
"[1.0, 5.179855975256942e-07, 9.893066277300022e-08, -5.467341423034668, 'flexion']"
"[1.0, 5.109508265377372e-07, 1.0100980318838992e-07, -5.526760578155518, 'flexion']"
"[1.0, 5.057642624706205e-07, 1.0473181788483998e-07, -6.781994819641113, 'flexion']"
"[1.0, 5.090810759611486e-07, 1.0456319898821675e-07, -8.146309852600098, 'flexion']"
"[1.0, 5.069459803053178e-07, 1.0395465466217502e-07, -8.657556533813477, 'flexion']"
"[1.0, 4.949380922880664e-07, 1.0289909369021188e-07, -8.40836238861084, 'flexion']"
"[1.0, 4.721834443444095e-07, 1.0553296192483685e-07, -8.00023365020752, 'flexion']"
"[1.0, 4.447588821676618e-07, 1.084921663618843e-07, -6.394878387451172, 'flexion']"
"[1.0, 4.23097645807502e-07, 1.1035474045684168e-07, -5.454800605773926, 'flexion']"
"[1.0, 4.0740314943832345e-07, 1.1048314974004825e-07, -5.658806800842285, 'flexion']"
"[1.0, 3.959979721912532e-07, 1.080084004456694e-07, -5.684205532073975, 'flexion']"
"[1.0, 3.8250286138463707e-07, 1.0825142737758142e-07, -5.643775939941406, 'flexion']"
"[1.0, 3.7339384562073974e-07, 1.0692097163200742e-07, -5.123558044433594, 'flexion']"
"[1.0, 3.7053288792776584e-07, 1.0526959215440002e-07, -4.079414367675781, 'flexion']"
"[1.0, 3.6607210063266393e-07, 1.0415644169370353e-07, -2.305752992630005, 'flexion']"
"[1.0, 3.663325855995936e-07, 1.036003993704071e-07, -2.8621230125427246, 'flexion']"
"[1.0, 3.677648123812105e-07, 1.0246348125519944e-07, -3.0123450756073, 'flexion']"
"[1.0, 3.68477230949793e-07, 1.0284492191203753e-07, -3.3645126819610596, 'flexion']"
"[1.0, 3.6338849440653576e-07, 1.0298206376546659e-07, -4.063009738922119, 'flexion']"
"[1.0, 3.5773695117313764e-07, 1.0208390222032904e-07, -3.7596445083618164, 'flexion']"
"[1.0, 3.636725125488738e-07, 9.790262112119308e-08, -3.0416204929351807, 'flexion']"
"[1.0, 3.7011221820648643e-07, 9.563003544599269e-08, -3.0722873210906982, 'flexion']"
"[1.0, 3.7497636640182463e-07, 9.30673280663541e-08, -2.939568042755127, 'flexion']"
"[1.0, 3.7918721318419557e-07, 9.570402426106739e-08, -5.611273288726807, 'flexion']"
"[1.0, 3.9081808722585265e-07, 9.649133403399901e-08, -5.593461513519287, 'flexion']"
"[1.0, 4.047452648592298e-07, 9.511420273611293e-08, -5.663933753967285, 'flexion']"
"[1.0, 4.0911831433732004e-07, 9.293635372387143e-08, -5.301877498626709, 'flexion']"
"[1.0, 4.238272595102899e-07, 9.3557730451721e-08, -6.149632930755615, 'flexion']"
"[1.0, 4.293885922379559e-07, 9.406399925637743e-08, -2.7135138511657715, 'flexion']"
"[1.0, 4.272417584161303e-07, 9.448130100508934e-08, -3.237438917160034, 'flexion']"
"[1.0, 4.1672984707474825e-07, 9.341873408175161e-08, -4.220059871673584, 'flexion']"
"[1.0, 4.12246123460136e-07, 9.324408267730178e-08, -4.197665691375732, 'flexion']"
"[1.0, 4.107498909888818e-07, 9.299139236418341e-08, -2.924023389816284, 'flexion']"
"[1.0, 3.958716945362539e-07, 9.071287365713943e-08, -3.5020761489868164, 'flexion']"
"[1.0, 3.813674709363113e-07, 8.922402372490978e-08, -3.245307683944702, 'flexion']"
"[1.0, 3.74911081735263e-07, 8.565461939724628e-08, -2.236992835998535, 'flexion']"
"[1.0, 3.70479938283097e-07, 8.325421418931e-08, -2.319525718688965, 'flexion']"
"[1.0, 3.6139383041700057e-07, 8.420494879146645e-08, -2.305251359939575, 'flexion']"
"[1.0, 3.5535143183551554e-07, 8.360387226957755e-08, -2.3961212635040283, 'flexion']"
"[1.0, 3.390300378214306e-07, 8.0138008229369e-08, -2.5281858444213867, 'flexion']"
"[1.0, 3.3026742585207103e-07, 8.008398566516917e-08, -2.497588634490967, 'flexion']"
"[1.0, 3.305188727154018e-07, 7.78313378191342e-08, -2.5457091331481934, 'flexion']"
"[1.0, 3.2135093874785525e-07, 8.069299184398915e-08, -3.170154333114624, 'flexion']"
"[1.0, 3.1025598445921787e-07, 7.993126871497225e-08, -2.617331027984619, 'flexion']"
"[1.0, 3.0048011012695497e-07, 7.962872672351295e-08, -2.42366623878479, 'flexion']"
"[1.0, 3.00402717812176e-07, 7.618923092422847e-08, -2.650956153869629, 'flexion']"
"[1.0, 2.9501143217203207e-07, 7.286484304813712e-08, -3.222229480743408, 'flexion']"
"[1.0, 2.9293073566805106e-07, 7.102460131136468e-08, -2.8768045902252197, 'flexion']"
"[1.0, 3.0435410280915676e-07, 6.86542449557237e-08, -4.551764011383057, 'flexion']"
"[1.0, 3.0646555160274147e-07, 6.756405923624698e-08, -5.342593193054199, 'flexion']"
"[1.0, 2.9001358825553325e-07, 6.80949128195607e-08, -5.667940139770508, 'static hold']"
"[1.0, 2.810095338645624e-07, 6.535006491503736e-08, -5.2505903244018555, 'static hold']"
"[1.0, 2.745138658610813e-07, 6.167947219637426e-08, -4.899883270263672, 'static hold']"
"[1.0, 2.716768676691572e-07, 6.141961961247944e-08, -4.575352668762207, 'static hold']"
"[1.0, 2.7543248393158137e-07, 6.069544866704746e-08, -3.9398202896118164, 'static hold']"
"[1.0, 2.728140202634677e-07, 5.9151901155019004e-08, -3.7569594383239746, 'static hold']"
"[1.0, 2.7309582151247014e-07, 5.481775389171162e-08, -4.437033653259277, 'static hold']"
"[1.0, 2.7317250328451337e-07, 5.2440476849824336e-08, -4.687500953674316, 'static hold']"
"[1.0, 2.7426759174886683e-07, 5.161171046097479e-08, -3.3475844860076904, 'static hold']"
"[1.0, 2.8343995950308454e-07, 5.083876075673288e-08, -3.306262731552124, 'static hold']"
"[1.0, 2.8392551598699356e-07, 5.045212958521006e-08, -2.99216628074646, 'static hold']"
"[1.0, 2.8559225029312074e-07, 4.885678706045837e-08, -2.388862371444702, 'static hold']"
"[1.0, 2.9191710382292513e-07, 4.960483579452557e-08, -2.188452959060669, 'static hold']"
"[1.0, 2.930448204097047e-07, 4.994781477307697e-08, -2.6186137199401855, 'static hold']"
"[1.0, 2.9245555310808413e-07, 4.9613170460816036e-08, -2.649461507797241, 'static hold']"
"[1.0, 2.906467670982238e-07, 4.984948276387513e-08, -3.176985502243042, 'static hold']"
"[1.0, 2.8592484113687533e-07, 5.16295060037919e-08, -2.9450063705444336, 'static hold']"
"[1.0, 2.8296810228312097e-07, 5.240643119464039e-08, -2.7767248153686523, 'static hold']"
"[1.0, 2.87010038846347e-07, 5.296111993402519e-08, -2.3316986560821533, 'static hold']"
"[1.0, 2.928848061856115e-07, 5.212248410657594e-08, -1.9382516145706177, 'static hold']"
"[1.0, 2.9159909331610834e-07, 5.0970047738019275e-08, -1.3882921934127808, 'static hold']"
"[1.0, 2.8856428002654866e-07, 4.9519076839033005e-08, -1.0983353853225708, 'static hold']"
"[1.0, 2.883354568439245e-07, 4.998544156364915e-08, -1.0414340496063232, 'static hold']"
"[1.0, 2.8925788342348824e-07, 4.733079705943055e-08, -1.0016344785690308, 'static hold']"
"[1.0, 2.8039889343745017e-07, 4.743831283349209e-08, -1.0453405380249023, 'static hold']"
"[1.0, 2.685969491267315e-07, 4.6510681528388886e-08, -0.9570943713188171, 'static hold']"
"[1.0, 2.661957410055038e-07, 4.66788669939433e-08, -0.8504155278205872, 'static hold']"
"[1.0, 2.536687588872155e-07, 4.679050036315857e-08, -0.8382510542869568, 'static hold']"
"[1.0, 2.407855959063454e-07, 4.633805161802229e-08, -0.7008830308914185, 'static hold']"
"[1.0, 2.422293050585722e-07, 4.5219206157298686e-08, -0.49561241269111633, 'static hold']"
"[1.0, 2.355028385636615e-07, 4.329569591732252e-08, -0.3472546339035034, 'static hold']"
"[1.0, 2.2809699373738113e-07, 4.262356512185761e-08, -0.5686360001564026, 'static hold']"
"[1.0, 2.3371536883587396e-07, 4.240350293116535e-08, -1.0034468173980713, 'static hold']"
"[1.0, 2.3688929218224075e-07, 4.223233318612074e-08, -1.048276662826538, 'static hold']"
"[1.0, 2.3573451812808344e-07, 4.164348865742795e-08, -0.8629404902458191, 'static hold']"
"[1.0, 2.3869168330747925e-07, 4.19483505709195e-08, -0.7272570729255676, 'static hold']"
"[1.0, 2.4324342007275845e-07, 4.201787717761363e-08, -0.6302207112312317, 'static hold']"
"[1.0, 2.456404786244093e-07, 4.145769239016772e-08, -0.1593940705060959, 'static hold']"
"[1.0, 2.488933148470096e-07, 4.263590724917776e-08, -0.1744203269481659, 'static hold']"
"[1.0, 2.516953827580437e-07, 4.359663563491267e-08, -0.2280580997467041, 'static hold']"
"[1.0, 2.5292513328167843e-07, 4.323559821273193e-08, -0.45130008459091187, 'static hold']"
"[1.0, 2.5083718924179266e-07, 4.4467110882351335e-08, -0.21821823716163635, 'static hold']"
"[1.0, 2.472632729677571e-07, 4.253497820627672e-08, -0.0990792065858841, 'static hold']"
"[1.0, 2.450188389957475e-07, 4.163045730365411e-08, 0.240012526512146, 'static hold']"
