combined_contraction,ch1_envelope,ch2_envelope,acc_y_smooth,acc_y_derivative,elbow_angle,state
0.0, 5.435902039607754e-08, 8.094838577221708e-09, 9.031355857849121, -0.04091830179095268, 6.351794242858887, 'flexion_heavy_vertical'
0.0, 5.4235734125995805e-08, 8.142977847569455e-09, 9.03132438659668, -0.03037569299340248, 6.352047443389893, 'flexion_heavy_vertical'
0.0, 5.356315213589369e-08, 8.227063474919305e-09, 9.03223991394043, 0.015981849282979965, 6.34475040435791, 'flexion_heavy_vertical'
0.0, 5.356337950956913e-08, 8.024321651589617e-09, 9.03399658203125, 0.044837672263383865, 6.330749034881592, 'flexion_heavy_vertical'
0.0, 5.3737252869723307e-08, 7.757698483601416e-09, 9.034796714782715, 0.06681470572948456, 6.324377536773682, 'flexion_heavy_vertical'
0.0, 5.4056602749597005e-08, 7.539589397254076e-09, 9.027372360229492, 0.01808941178023815, 6.383543491363525, 'flexion_heavy_vertical'
0.0, 5.8295750449133266e-08, 7.784621836037786e-09, 9.015419960021973, -0.15120166540145874, 6.478801250457764, 'flexion_heavy_vertical'
0.0, 5.7172773182401215e-08, 8.068202994593321e-09, 9.001470565795898, -0.5202047228813171, 6.589968204498291, 'flexion_heavy_vertical'
0.0, 6.007577724176372e-08, 8.369234194560704e-09, 9.022167205810547, -0.35829970240592957, 6.425028324127197, 'flexion_heavy_vertical'
0.0, 6.328366453089984e-08, 9.338630313493468e-09, 9.052169799804688, -0.19194892048835754, 6.185922145843506, 'flexion_heavy_vertical'
0.0, 6.66864465870276e-08, 9.321143856766412e-09, 9.067152976989746, 0.3531340956687927, 6.066511154174805, 'flexion_heavy_vertical'
0.0, 7.029924375956398e-08, 9.305085590938234e-09, 8.983545303344727, -0.1691427379846573, 6.732821941375732, 'flexion_heavy_vertical'
0.0, 7.08955241179865e-08, 9.636929476641853e-09, 8.97712516784668, 0.08605124801397324, 6.783991813659668, 'flexion_heavy_vertical'
0.0, 7.7274286525153e-08, 9.662245226138566e-09, 8.99932861328125, 0.45042455196380615, 6.607036113739014, 'flexion_heavy_vertical'
0.0, 7.644869981504598e-08, 1.084563461262178e-08, 8.995055198669434, 0.23593595623970032, 6.641095161437988, 'flexion_heavy_vertical'
0.0, 7.703180671114751e-08, 1.0558738772203924e-08, 9.019868850708008, -0.03601042553782463, 6.443343639373779, 'flexion_heavy_vertical'
0.0, 7.651052413848447e-08, 1.2643793567690409e-08, 9.001852035522461, 0.5067381262779236, 6.586926460266113, 'flexion_heavy_vertical'
0.0, 8.596690292961284e-08, 1.3684941180258647e-08, 8.98800277709961, 0.4013606011867523, 6.697299003601074, 'flexion_heavy_vertical'
0.0, 8.592777334115453e-08, 1.4639992329534834e-08, 8.975317001342773, -0.3072919249534607, 6.798396110534668, 'flexion_heavy_vertical'
1.0, 9.678879564489762e-08, 1.7818800657209977e-08, 8.9653902053833, -0.34471598267555237, 6.877509117126465, 'flexion_heavy_vertical'
1.0, 9.956268343103147e-08, 1.8726399986235265e-08, 8.952249526977539, -0.7551175951957703, 6.982237815856934, 'flexion_heavy_vertical'
1.0, 1.0860557608793897e-07, 2.1661920257542988e-08, 8.94139575958252, -0.875464141368866, 7.068734169006348, 'flexion_heavy_vertical'
1.0, 1.1001483102290877e-07, 2.430665446695457e-08, 8.91420841217041, -0.8589814901351929, 7.285404205322266, 'flexion_heavy_vertical'
1.0, 1.1520839393597271e-07, 2.977697555195391e-08, 8.877665519714355, -1.1551021337509155, 7.576632499694824, 'flexion_heavy_vertical'
1.0, 1.1522171661226821e-07, 3.47491422303392e-08, 8.824980735778809, -1.438152551651001, 7.99650764465332, 'flexion_heavy_vertical'
1.0, 1.194443370877707e-07, 4.0369510401205844e-08, 8.766319274902344, -2.0838711261749268, 8.464011192321777, 'flexion_heavy_vertical'
1.0, 1.1859489035259685e-07, 4.131048569888662e-08, 8.714744567871094, -3.0947396755218506, 8.87503433227539, 'flexion_heavy_vertical'
1.0, 1.2089454060060234e-07, 4.440365941604796e-08, 8.666787147521973, -3.232236623764038, 9.257235527038574, 'flexion_heavy_vertical'
1.0, 1.2407082294885186e-07, 4.6962867372712935e-08, 8.605912208557129, -3.6421878337860107, 9.742377281188965, 'flexion_heavy_vertical'
1.0, 1.238898761357632e-07, 5.233955135963697e-08, 8.533607482910156, -5.088318347930908, 10.31860637664795, 'flexion_heavy_vertical'
1.0, 1.3035958090767963e-07, 5.430780447568395e-08, 8.450453758239746, -5.288311958312988, 10.981306076049805, 'flexion_heavy_vertical'
1.0, 1.325827980735994e-07, 5.5538905030516617e-08, 8.401721954345703, -4.447916030883789, 11.369674682617188, 'flexion_heavy_vertical'
1.0, 1.3585241731561837e-07, 5.703100569576236e-08, 8.349985122680664, -5.414766311645508, 11.781990051269531, 'flexion_heavy_vertical'
1.0, 1.452992677286602e-07, 5.681472359242434e-08, 8.276750564575195, -5.5900983810424805, 12.365635871887207, 'flexion_heavy_vertical'
1.0, 1.5232677696985775e-07, 5.795476809566935e-08, 8.205875396728516, -5.55461311340332, 12.930473327636719, 'flexion_heavy_vertical'
1.0, 1.5339983860940265e-07, 6.056401957721391e-08, 8.13648796081543, -5.148852825164795, 13.48345947265625, 'flexion_heavy_vertical'
1.0, 1.5739453829155536e-07, 6.238610694708768e-08, 8.059243202209473, -5.112644195556641, 14.099061012268066, 'flexion_heavy_vertical'
1.0, 1.6567965133162943e-07, 6.686413911438649e-08, 7.985994815826416, -4.737489700317383, 14.682814598083496, 'flexion_heavy_vertical'
1.0, 1.6516693790435966e-07, 7.295717097122179e-08, 7.901559352874756, -4.257579326629639, 15.35572624206543, 'flexion_heavy_vertical'
1.0, 1.669252469582716e-07, 8.102032467149911e-08, 7.825687408447266, -3.5744307041168213, 15.960387229919434, 'flexion_heavy_vertical'
1.0, 1.7303733557127998e-07, 8.634893333692162e-08, 7.740058898925781, -3.5149145126342773, 16.642807006835938, 'flexion_heavy_vertical'
1.0, 1.7930916840214195e-07, 9.473113493640994e-08, 7.6589226722717285, -5.125359535217285, 17.28942108154297, 'flexion_heavy_vertical'
1.0, 1.7993743028910103e-07, 9.47338065770964e-08, 7.601859092712402, -4.924473762512207, 17.744192123413086, 'flexion_heavy_vertical'
1.0, 1.802552418439518e-07, 9.849536297679151e-08, 7.543954372406006, -6.2821149826049805, 18.205663681030273, 'flexion_heavy_vertical'
1.0, 1.8930585099496966e-07, 1.0163282837538645e-07, 7.414221286773682, -6.279361248016357, 19.239572525024414, 'flexion_heavy_vertical'
1.0, 2.000136589686008e-07, 1.0202870726061519e-07, 7.266452312469482, -7.808659076690674, 20.417219161987305, 'flexion_heavy_vertical'
1.0, 2.0154024582552665e-07, 1.0776133052559089e-07, 7.160269260406494, -7.1124796867370605, 21.263446807861328, 'flexion_heavy_vertical'
1.0, 2.0582301374361123e-07, 1.1353538553748876e-07, 7.086461067199707, -7.07046365737915, 21.851661682128906, 'flexion_heavy_vertical'
1.0, 2.0566675118516287e-07, 1.1672297972609158e-07, 6.970839500427246, -6.197593688964844, 22.77311134338379, 'flexion_heavy_vertical'
1.0, 2.0679810575074953e-07, 1.2236318980285432e-07, 6.829830169677734, -6.874306678771973, 23.89688491821289, 'flexion_heavy_vertical'
1.0, 2.1800310889830143e-07, 1.2339718580278713e-07, 6.6872406005859375, -8.31784725189209, 25.03325653076172, 'flexion_heavy_vertical'
1.0, 2.2252140752243577e-07, 1.2490926337704877e-07, 6.577517509460449, -7.726234436035156, 25.907697677612305, 'flexion_heavy_vertical'
1.0, 2.362027373692399e-07, 1.261148980802318e-07, 6.468738555908203, -8.041914939880371, 26.77461051940918, 'flexion_heavy_vertical'
1.0, 2.3518016689649812e-07, 1.291318909579786e-07, 6.335437297821045, -7.880623817443848, 27.836957931518555, 'flexion_heavy_vertical'
1.0, 2.3352298228473956e-07, 1.326906584608878e-07, 6.195963382720947, -9.592741966247559, 28.948497772216797, 'flexion_heavy_vertical'
1.0, 2.362633892971644e-07, 1.3658772957114707e-07, 6.071325302124023, -9.147093772888184, 29.94179916381836, 'flexion_heavy_vertical'
1.0, 2.346812379983021e-07, 1.4023054006884195e-07, 5.9631733894348145, -12.000469207763672, 30.80371856689453, 'flexion_heavy_vertical'
1.0, 2.390368365468021e-07, 1.4137670234504185e-07, 5.8745598793029785, -11.568465232849121, 31.509925842285156, 'flexion_heavy_vertical'
1.0, 2.394013165485376e-07, 1.4272269766024692e-07, 5.7405242919921875, -15.122480392456055, 32.578125, 'flexion_heavy_vertical'
1.0, 2.408314117019472e-07, 1.4303132900295168e-07, 5.5780134201049805, -13.677244186401367, 33.87325668334961, 'flexion_heavy_vertical'
1.0, 2.432126109397359e-07, 1.4463894615346362e-07, 5.435600757598877, -11.52595043182373, 35.00821304321289, 'flexion_heavy_vertical'
1.0, 2.473103393185738e-07, 1.4898785138939274e-07, 5.389625549316406, -9.087536811828613, 35.37461853027344, 'flexion_heavy_vertical'
1.0, 2.507600243006891e-07, 1.4926764890788036e-07, 5.25, -9.46188735961914, 36.48736572265625, 'flexion_heavy_vertical'
1.0, 2.578402131803159e-07, 1.49388370118686e-07, 5.108391761779785, -7.034199237823486, 37.61591339111328, 'flexion_heavy_vertical'
1.0, 2.598704043066391e-07, 1.492210373044145e-07, 5.03053617477417, -5.71989631652832, 38.23638153076172, 'flexion_heavy_vertical'
1.0, 2.585225331586116e-07, 1.5151030652305053e-07, 4.836182594299316, -6.385383605957031, 39.7852897644043, 'flexion_heavy_vertical'
1.0, 2.614352467844583e-07, 1.5070332892719307e-07, 4.667576789855957, -9.429582595825195, 41.12899398803711, 'flexion_heavy_vertical'
1.0, 2.576564384071389e-07, 1.5078286708103406e-07, 4.501640319824219, -10.859145164489746, 42.4514274597168, 'flexion_heavy_vertical'
1.0, 2.702005019727949e-07, 1.561950284667546e-07, 4.394720077514648, -9.55817985534668, 43.30352783203125, 'flexion_heavy_vertical'
1.0, 2.6225112037536746e-07, 1.5692086208218825e-07, 4.272061824798584, -9.962618827819824, 44.28105545043945, 'flexion_heavy_vertical'
1.0, 2.696263834423007e-07, 1.5657104768251884e-07, 4.1326775550842285, -10.084444999694824, 45.391883850097656, 'flexion_heavy_vertical'
1.0, 2.6619065351951576e-07, 1.5414534004776215e-07, 3.9802374839782715, -8.06134033203125, 46.606754302978516, 'flexion_heavy_vertical'
1.0, 2.7070871055911994e-07, 1.5224239291455888e-07, 3.8564703464508057, -6.354312896728516, 47.593116760253906, 'flexion_heavy_vertical'
1.0, 2.6733417257673864e-07, 1.4704423278999457e-07, 3.7703187465667725, -6.715846538543701, 48.27970504760742, 'flexion_heavy_vertical'
1.0, 2.7294728965898685e-07, 1.4221018318494316e-07, 3.6837620735168457, -6.389954566955566, 48.96951675415039, 'flexion_heavy_vertical'
1.0, 2.672040295692568e-07, 1.3888237049286545e-07, 3.513850688934326, -5.784677982330322, 50.323631286621094, 'flexion_heavy_vertical'
1.0, 2.7008519509763573e-07, 1.456875935446078e-07, 3.350797653198242, -7.66994047164917, 51.62308120727539, 'flexion_heavy_vertical'
1.0, 2.6882042902798275e-07, 1.4634716194450448e-07, 3.3088507652282715, -7.300793647766113, 51.95737838745117, 'flexion_heavy_vertical'
1.0, 2.6669926000977284e-07, 1.4756219002265425e-07, 3.2910268306732178, -6.6739349365234375, 52.09942626953125, 'flexion_heavy_vertical'
1.0, 2.6882949555329105e-07, 1.4583078211671818e-07, 3.2519466876983643, -6.446953296661377, 52.4108772277832, 'flexion_heavy_vertical'
1.0, 2.625869512939971e-07, 1.452470996810007e-07, 3.0834124088287354, -6.437836647033691, 53.75401306152344, 'flexion_heavy_vertical'
1.0, 2.736328212904482e-07, 1.4483870813819522e-07, 2.911961793899536, -4.518238544464111, 55.120391845703125, 'flexion_heavy_vertical'
1.0, 2.796037676944252e-07, 1.4397190284398675e-07, 2.806337356567383, -5.738868713378906, 55.96216583251953, 'flexion_heavy_vertical'
1.0, 2.739279238994641e-07, 1.4485677013453824e-07, 2.7450993061065674, -5.803134441375732, 56.45020294189453, 'flexion_heavy_vertical'
1.0, 2.6885248871622025e-07, 1.4617117471971142e-07, 2.6581053733825684, -6.482804298400879, 57.14350509643555, 'flexion_heavy_vertical'
1.0, 2.724174237300758e-07, 1.5005136333456903e-07, 2.507045269012451, -7.242117881774902, 58.34737777709961, 'flexion_heavy_vertical'
1.0, 2.7883223197022744e-07, 1.528422757246517e-07, 2.3687617778778076, -6.029459476470947, 59.449432373046875, 'flexion_heavy_vertical'
1.0, 2.7544385261535353e-07, 1.4832866668257338e-07, 2.283454179763794, -6.648844242095947, 60.12929153442383, 'flexion_heavy_vertical'
1.0, 2.755292598521919e-07, 1.4315813245957543e-07, 2.19964337348938, -6.696925163269043, 60.79722213745117, 'flexion_heavy_vertical'
1.0, 2.8024808784721245e-07, 1.3692611844362546e-07, 2.0046586990356445, -8.228802680969238, 62.35115432739258, 'flexion_heavy_vertical'
1.0, 2.861988832592033e-07, 1.3229576723006176e-07, 1.814915657043457, -8.708941459655762, 63.86331558227539, 'flexion_heavy_vertical'
1.0, 2.8562402576426393e-07, 1.2490782808072254e-07, 1.6591886281967163, -11.65933895111084, 65.10438537597656, 'flexion_heavy_vertical'
1.0, 2.883595868752309e-07, 1.2673827143316885e-07, 1.5470150709152222, -10.554232597351074, 65.99835205078125, 'flexion_heavy_vertical'
1.0, 2.9941105594843975e-07, 1.2403783955505787e-07, 1.4083515405654907, -10.917346000671387, 67.10343170166016, 'flexion_heavy_vertical'
1.0, 2.981254851874837e-07, 1.2440473540209496e-07, 1.2521270513534546, -9.561673164367676, 68.34846496582031, 'flexion_heavy_vertical'
1.0, 2.9403341272882244e-07, 1.249789391977174e-07, 1.196738362312317, -7.5732197761535645, 68.78988647460938, 'flexion_heavy_vertical'
1.0, 3.033655673334579e-07, 1.218539864566992e-07, 1.1082044839859009, -4.293490409851074, 69.4954605102539, 'flexion_heavy_vertical'
1.0, 2.9892035513512383e-07, 1.164379810347782e-07, 0.9252767562866211, -5.551423072814941, 70.95330810546875, 'flexion_heavy_vertical'
1.0, 3.0686945251545694e-07, 1.14928177197271e-07, 0.7597599029541016, -8.742327690124512, 72.27239227294922, 'flexion_heavy_vertical'
1.0, 3.1295829217015125e-07, 1.1303258418138284e-07, 0.6076246500015259, -11.108732223510742, 73.4848403930664, 'flexion_heavy_vertical'
1.0, 3.044760603643226e-07, 1.1353620266163489e-07, 0.46320244669914246, -15.522299766540527, 74.63581085205078, 'flexion_heavy_vertical'
1.0, 3.019089831468591e-07, 1.1489547802057132e-07, 0.3660699129104614, -15.81303882598877, 75.409912109375, 'flexion_heavy_vertical'
1.0, 2.94906101316883e-07, 1.1442023861718553e-07, 0.28381288051605225, -14.223172187805176, 76.06546020507812, 'flexion_heavy_vertical'
1.0, 3.0109296744740277e-07, 1.1479649231205258e-07, 0.15369464457035065, -10.975699424743652, 77.1024398803711, 'flexion_heavy_vertical'
1.0, 3.082014359279128e-07, 1.112301504235802e-07, 0.04610485956072807, -8.725249290466309, 77.95987701416016, 'flexion_heavy_vertical'
1.0, 3.073618870530481e-07, 1.0859398003049137e-07, -0.07787767797708511, -4.970943450927734, 78.94795989990234, 'flexion_heavy_vertical'
1.0, 3.090120515025774e-07, 1.0643839942758859e-07, -0.2186955064535141, -6.091668605804443, 80.07020568847656, 'flexion_heavy_vertical'
1.0, 3.0587960964112426e-07, 1.0915547932199843e-07, -0.3721899092197418, -7.316204071044922, 81.2934799194336, 'flexion_heavy_vertical'
1.0, 3.0347894153237576e-07, 1.1396920029937974e-07, -0.4892128109931946, -7.5112128257751465, 82.2260971069336, 'flexion_heavy_vertical'
1.0, 3.0292741826087877e-07, 1.1382434195184032e-07, -0.592872679233551, -8.558298110961914, 83.05221557617188, 'flexion_heavy_vertical'
1.0, 3.0033493203518447e-07, 1.1513375852700847e-07, -0.7141626477241516, -9.252906799316406, 84.01883697509766, 'flexion_heavy_vertical'
1.0, 3.0040772003303573e-07, 1.1150154222150377e-07, -0.8715841770172119, -8.676410675048828, 85.2734146118164, 'flexion_heavy_vertical'
1.0, 2.9533362067013513e-07, 1.178932720335979e-07, -0.9834362864494324, -7.6967668533325195, 86.1648178100586, 'flexion_heavy_vertical'
1.0, 2.8741052915393084e-07, 1.247399126214077e-07, -1.1000957489013672, -8.295248985290527, 87.09453582763672, 'flexion_heavy_vertical'
1.0, 2.875663369650283e-07, 1.279133670095689e-07, -1.2672373056411743, -7.105025768280029, 88.42657470703125, 'flexion_heavy_vertical'
1.0, 3.012125660006859e-07, 1.320023841344664e-07, -1.3798766136169434, -6.1301422119140625, 89.32425689697266, 'flexion_heavy_vertical'
1.0, 2.9809820034643053e-07, 1.3255542796741793e-07, -1.4993921518325806, -5.500267505645752, 90.2767333984375, 'flexion_heavy_vertical'
1.0, 3.0338941314767e-07, 1.3171111845622363e-07, -1.5993365049362183, -5.992459297180176, 91.0732421875, 'flexion_heavy_vertical'
1.0, 2.898414663832227e-07, 1.2587229036853387e-07, -1.7361313104629517, -7.733438014984131, 92.1634292602539, 'flexion_heavy_vertical'
1.0, 2.8836265641984937e-07, 1.2317548225837527e-07, -1.8720178604125977, -7.24992561340332, 93.24638366699219, 'flexion_heavy_vertical'
1.0, 2.8230346060809097e-07, 1.2482288980208978e-07, -1.99594247341156, -8.04244327545166, 94.23400115966797, 'flexion_heavy_vertical'
1.0, 2.7843486805068096e-07, 1.2682336603120348e-07, -2.1131882667541504, -8.027419090270996, 95.16839599609375, 'flexion_heavy_vertical'
1.0, 2.7400784574638237e-07, 1.2887925038285175e-07, -2.2517294883728027, -11.195253372192383, 96.27249908447266, 'flexion_heavy_vertical'
1.0, 2.724421790389897e-07, 1.3479225913215487e-07, -2.4051144123077393, -9.703258514404297, 97.49490356445312, 'flexion_heavy_vertical'
1.0, 2.700741390526673e-07, 1.38607205713015e-07, -2.526215076446533, -10.521564483642578, 98.46001434326172, 'flexion_heavy_vertical'
1.0, 2.753516241682519e-07, 1.3783800056899054e-07, -2.5635616779327393, -9.44694709777832, 98.75765228271484, 'flexion_heavy_vertical'
1.0, 2.7364794163986517e-07, 1.3118697950176283e-07, -2.6249923706054688, -10.195775985717773, 99.24722290039062, 'flexion_heavy_vertical'
1.0, 2.787863877529162e-07, 1.2851252506607125e-07, -2.8207387924194336, -10.469453811645508, 100.8072280883789, 'flexion_heavy_vertical'
1.0, 2.836536054928729e-07, 1.270279312848288e-07, -3.038916826248169, -10.535116195678711, 102.5459976196289, 'flexion_heavy_vertical'
1.0, 2.834751455793594e-07, 1.2423572570696706e-07, -3.211435556411743, -10.374595642089844, 103.92089080810547, 'flexion_heavy_vertical'
1.0, 2.8357627002151276e-07, 1.2455127773591812e-07, -3.2341463565826416, -10.116053581237793, 104.10188293457031, 'flexion_heavy_vertical'
1.0, 2.717370364280214e-07, 1.2739667454297887e-07, -3.2859890460968018, -9.020066261291504, 104.51504516601562, 'flexion_heavy_vertical'
1.0, 2.662665110619855e-07, 1.3021352174291678e-07, -3.4042091369628906, -5.227987289428711, 105.45719909667969, 'flexion_heavy_vertical'
1.0, 2.675126609119616e-07, 1.296497487146553e-07, -3.5531797409057617, -5.107532978057861, 106.64442443847656, 'flexion_heavy_vertical'
1.0, 2.6758573312690714e-07, 1.295354223884715e-07, -3.700359344482422, -5.637990951538086, 107.81737518310547, 'flexion_heavy_vertical'
1.0, 2.639797855863435e-07, 1.255683201861757e-07, -3.7729077339172363, -6.0878777503967285, 108.39555358886719, 'flexion_heavy_vertical'
1.0, 2.5362137989759503e-07, 1.2287846118397283e-07, -3.840411424636841, -7.334618091583252, 108.93351745605469, 'flexion_heavy_vertical'
1.0, 2.5371971901222423e-07, 1.2280885641757777e-07, -3.963477373123169, -7.794955730438232, 109.91429901123047, 'flexion_heavy_vertical'
1.0, 2.593125145722297e-07, 1.2237090629696468e-07, -4.073178768157959, -9.576913833618164, 110.78855895996094, 'flexion_heavy_vertical'
1.0, 2.536044405587745e-07, 1.2095821944058116e-07, -4.0774335861206055, -7.541942596435547, 110.82247161865234, 'flexion_heavy_vertical'
1.0, 2.5052366936506587e-07, 1.2479773658924387e-07, -4.096647262573242, -7.060491561889648, 110.97559356689453, 'flexion_heavy_vertical'
1.0, 2.5139496528936434e-07, 1.2461727294521552e-07, -4.159821033477783, -6.953001976013184, 111.47905731201172, 'flexion_heavy_vertical'
1.0, 2.573758877133514e-07, 1.2943365845785593e-07, -4.288171291351318, -6.275144577026367, 112.50194549560547, 'flexion_heavy_vertical'
1.0, 2.5539742409819155e-07, 1.2880828137440403e-07, -4.361051559448242, -3.5487470626831055, 113.08277130126953, 'flexion_heavy_vertical'
1.0, 2.469243156610901e-07, 1.256386212844518e-07, -4.3412981033325195, -2.8421168327331543, 112.92534637451172, 'flexion_heavy_vertical'
1.0, 2.4511498963875056e-07, 1.287156976559345e-07, -4.436100482940674, -3.16412353515625, 113.68087005615234, 'flexion_heavy_vertical'
1.0, 2.3395529069603072e-07, 1.2828311923840374e-07, -4.563333511352539, -3.175122022628784, 114.69486236572266, 'flexion_heavy_vertical'
1.0, 2.4168900836230023e-07, 1.2766307122547005e-07, -4.627442836761475, -4.4474196434021, 115.20578002929688, 'flexion_heavy_vertical'
1.0, 2.398552965132694e-07, 1.2818199479625036e-07, -4.634644985198975, -3.5875155925750732, 115.26317596435547, 'flexion_heavy_vertical'
1.0, 2.3762075329614163e-07, 1.283510329130877e-07, -4.626574993133545, -3.9742321968078613, 115.19886779785156, 'flexion_heavy_vertical'
1.0, 2.3456530584553548e-07, 1.2810343719138473e-07, -4.610423564910889, -3.2783069610595703, 115.07014465332031, 'flexion_heavy_vertical'
1.0, 2.377447714252412e-07, 1.2535035409655393e-07, -4.687197208404541, -2.3921055793762207, 115.68199157714844, 'flexion_heavy_vertical'
1.0, 2.3528704673481116e-07, 1.3159801426354534e-07, -4.8021979331970215, -1.697555661201477, 116.5984878540039, 'flexion_heavy_vertical'
1.0, 2.3200122711841686e-07, 1.3075536742235272e-07, -4.847174167633057, -3.141537666320801, 116.9569320678711, 'flexion_heavy_vertical'
1.0, 2.385479547228897e-07, 1.3613595228889608e-07, -4.908395290374756, -4.928407669067383, 117.44483184814453, 'flexion_heavy_vertical'
1.0, 2.405152486062434e-07, 1.3575464663517778e-07, -4.959297180175781, -5.465840816497803, 117.85049438476562, 'flexion_heavy_vertical'
1.0, 2.421319607037731e-07, 1.349180109855297e-07, -4.993258476257324, -4.99762487411499, 118.12115478515625, 'flexion_heavy_vertical'
1.0, 2.4102550355564745e-07, 1.3077509208869742e-07, -5.024740695953369, -3.960983991622925, 118.3720474243164, 'flexion_heavy_vertical'
1.0, 2.4122854824781825e-07, 1.2672209948050295e-07, -5.109425067901611, -3.032900094985962, 119.04694366455078, 'flexion_heavy_vertical'
1.0, 2.454968921483669e-07, 1.266723188564356e-07, -5.194337368011475, -2.717636823654175, 119.7236557006836, 'flexion_heavy_vertical'
1.0, 2.449875182719552e-07, 1.2363443602225743e-07, -5.268167495727539, -4.213450908660889, 120.31204223632812, 'flexion_heavy_vertical'
1.0, 2.3704939167146222e-07, 1.2339748423073615e-07, -5.276066303253174, -4.040919780731201, 120.37499237060547, 'flexion_heavy_vertical'
1.0, 2.4072983251244295e-07, 1.1811635403091714e-07, -5.314840316772461, -4.131432056427002, 120.68400573730469, 'flexion_heavy_vertical'
1.0, 2.406115413577936e-07, 1.1286880408079014e-07, -5.379833221435547, -4.157528400421143, 121.20196533203125, 'flexion_heavy_vertical'
1.0, 2.419932627617527e-07, 1.0962969554384472e-07, -5.4333648681640625, -4.281906604766846, 121.62858581542969, 'flexion_heavy_vertical'
1.0, 2.390080737768585e-07, 1.0351259049912187e-07, -5.471591472625732, -2.7021842002868652, 121.93323516845703, 'flexion_heavy_vertical'
1.0, 2.4581009938628995e-07, 1.0606355971276571e-07, -5.477577209472656, -2.724191904067993, 121.9809341430664, 'flexion_heavy_vertical'
1.0, 2.3714626706805575e-07, 1.0860245680532898e-07, -5.496521949768066, -2.5116584300994873, 122.13191223144531, 'flexion_heavy_vertical'
1.0, 2.424858109861816e-07, 1.1049848325228595e-07, -5.541637420654297, -3.0449318885803223, 122.49147033691406, 'flexion_heavy_vertical'
1.0, 2.4858681513251213e-07, 1.1246687847688008e-07, -5.577689170837402, -2.2274515628814697, 122.77877807617188, 'flexion_heavy_vertical'
1.0, 2.4658430675117415e-07, 1.1035627522915092e-07, -5.623049736022949, -2.3497488498687744, 123.1402816772461, 'flexion_heavy_vertical'
1.0, 2.490226052032085e-07, 1.098111255259937e-07, -5.667202472686768, -2.9017724990844727, 123.49215698242188, 'flexion_heavy_vertical'
1.0, 2.489495614099724e-07, 1.0711183051625994e-07, -5.684056282043457, -2.8422250747680664, 123.62647247314453, 'flexion_heavy_vertical'
1.0, 2.504774272438226e-07, 1.0294329655380352e-07, -5.7107157707214355, -2.60465407371521, 123.83893585205078, 'flexion_heavy_vertical'
1.0, 2.472810365361511e-07, 9.940076495240646e-08, -5.764803409576416, -2.375922203063965, 124.26998901367188, 'flexion_heavy_vertical'
1.0, 2.490822339495935e-07, 9.893658869941646e-08, -5.813520431518555, -2.6052517890930176, 124.65824127197266, 'flexion_heavy_vertical'
1.0, 2.488149846158194e-07, 9.797862787763734e-08, -5.839561462402344, -2.15132212638855, 124.86577606201172, 'flexion_heavy_vertical'
1.0, 2.4716501911825617e-07, 1.0067232381061331e-07, -5.86182975769043, -2.494917154312134, 125.04324340820312, 'flexion_heavy_vertical'
1.0, 2.422224554265995e-07, 1.0361656421764565e-07, -5.875769138336182, -2.0739102363586426, 125.15433502197266, 'flexion_heavy_vertical'
