combined_contraction,acc_y_derivative,elbow_angle,state
1.0, -2.3533685207366943, 6.915177345275879, 'flexion_heavy_vertical'
1.0, -2.8306915760040283, 7.339254379272461, 'flexion_heavy_vertical'
1.0, -2.668966770172119, 7.771048069000244, 'flexion_heavy_vertical'
1.0, -2.374069929122925, 8.196480751037598, 'flexion_heavy_vertical'
1.0, -2.1643450260162354, 8.626688957214355, 'flexion_heavy_vertical'
1.0, -2.6490588188171387, 9.112137794494629, 'flexion_heavy_vertical'
1.0, -2.6798079013824463, 9.618574142456055, 'flexion_heavy_vertical'
1.0, -4.1131978034973145, 10.217062950134277, 'flexion_heavy_vertical'
1.0, -3.9421379566192627, 10.787592887878418, 'flexion_heavy_vertical'
1.0, -4.153883457183838, 11.309280395507812, 'flexion_heavy_vertical'
1.0, -4.798304557800293, 11.814878463745117, 'flexion_heavy_vertical'
1.0, -4.708129405975342, 12.423415184020996, 'flexion_heavy_vertical'
1.0, -4.876565933227539, 13.081549644470215, 'flexion_heavy_vertical'
1.0, -4.932490825653076, 13.726343154907227, 'flexion_heavy_vertical'
1.0, -5.090115547180176, 14.401529312133789, 'flexion_heavy_vertical'
1.0, -4.180903434753418, 15.090150833129883, 'flexion_heavy_vertical'
1.0, -4.547418117523193, 15.7923002243042, 'flexion_heavy_vertical'
1.0, -3.456651210784912, 16.539962768554688, 'flexion_heavy_vertical'
1.0, -4.057269096374512, 17.309228897094727, 'flexion_heavy_vertical'
1.0, -6.237236022949219, 18.07234001159668, 'flexion_heavy_vertical'
1.0, -6.808421611785889, 18.844135284423828, 'flexion_heavy_vertical'
1.0, -6.415351867675781, 19.638694763183594, 'flexion_heavy_vertical'
1.0, -6.953685283660889, 20.44808578491211, 'flexion_heavy_vertical'
1.0, -6.6417999267578125, 21.270654678344727, 'flexion_heavy_vertical'
1.0, -4.6894307136535645, 22.167478561401367, 'flexion_heavy_vertical'
1.0, -4.293819904327393, 23.089250564575195, 'flexion_heavy_vertical'
1.0, -6.292727470397949, 24.008975982666016, 'flexion_heavy_vertical'
1.0, -5.737926483154297, 25.006649017333984, 'flexion_heavy_vertical'
1.0, -6.633851528167725, 26.04168701171875, 'flexion_heavy_vertical'
1.0, -8.523974418640137, 27.037124633789062, 'flexion_heavy_vertical'
1.0, -8.592364311218262, 28.049715042114258, 'flexion_heavy_vertical'
1.0, -9.006733894348145, 29.116174697875977, 'flexion_heavy_vertical'
1.0, -9.352575302124023, 30.184587478637695, 'flexion_heavy_vertical'
1.0, -8.663460731506348, 31.22686004638672, 'flexion_heavy_vertical'
1.0, -9.681753158569336, 32.2438850402832, 'flexion_heavy_vertical'
1.0, -9.841509819030762, 33.223670959472656, 'flexion_heavy_vertical'
1.0, -9.640524864196777, 34.21895980834961, 'flexion_heavy_vertical'
1.0, -9.369751930236816, 35.31631851196289, 'flexion_heavy_vertical'
1.0, -10.058201789855957, 36.35094451904297, 'flexion_heavy_vertical'
1.0, -6.908061504364014, 37.493412017822266, 'flexion_heavy_vertical'
1.0, -9.140609741210938, 38.6105842590332, 'flexion_heavy_vertical'
1.0, -8.073012351989746, 39.69074630737305, 'flexion_heavy_vertical'
1.0, -10.292176246643066, 40.76921463012695, 'flexion_heavy_vertical'
1.0, -9.360479354858398, 42.01033020019531, 'flexion_heavy_vertical'
1.0, -10.631455421447754, 43.21886444091797, 'flexion_heavy_vertical'
1.0, -8.408105850219727, 44.455814361572266, 'flexion_heavy_vertical'
1.0, -8.25257396697998, 45.58013153076172, 'flexion_heavy_vertical'
1.0, -8.273606300354004, 46.66604995727539, 'flexion_heavy_vertical'
1.0, -8.383705139160156, 47.79207992553711, 'flexion_heavy_vertical'
1.0, -7.691988945007324, 49.017601013183594, 'flexion_heavy_vertical'
1.0, -8.42076587677002, 50.19344711303711, 'flexion_heavy_vertical'
1.0, -7.693629264831543, 51.335960388183594, 'flexion_heavy_vertical'
1.0, -6.5494914054870605, 52.52729034423828, 'flexion_heavy_vertical'
1.0, -7.4453125, 53.76228713989258, 'flexion_heavy_vertical'
1.0, -8.10321044921875, 54.94986343383789, 'flexion_heavy_vertical'
1.0, -9.7012357711792, 56.10367202758789, 'flexion_heavy_vertical'
1.0, -10.713178634643555, 57.263946533203125, 'flexion_heavy_vertical'
1.0, -10.478799819946289, 58.45947265625, 'flexion_heavy_vertical'
1.0, -10.387974739074707, 59.63014221191406, 'flexion_heavy_vertical'
1.0, -10.316108703613281, 60.77318572998047, 'flexion_heavy_vertical'
1.0, -10.188030242919922, 61.88163757324219, 'flexion_heavy_vertical'
1.0, -10.094992637634277, 62.984256744384766, 'flexion_heavy_vertical'
1.0, -9.287272453308105, 64.15327453613281, 'flexion_heavy_vertical'
1.0, -9.3201265335083, 65.34721374511719, 'flexion_heavy_vertical'
1.0, -8.716894149780273, 66.55598449707031, 'flexion_heavy_vertical'
1.0, -6.632289886474609, 67.6667709350586, 'flexion_heavy_vertical'
1.0, -6.587070941925049, 68.74137115478516, 'flexion_heavy_vertical'
1.0, -6.74219274520874, 69.84137725830078, 'flexion_heavy_vertical'
1.0, -5.717775344848633, 70.89531707763672, 'flexion_heavy_vertical'
1.0, -5.680377960205078, 72.06766510009766, 'flexion_heavy_vertical'
1.0, -6.1374616622924805, 73.13191223144531, 'flexion_heavy_vertical'
1.0, -5.485246181488037, 74.18543243408203, 'flexion_heavy_vertical'
1.0, -7.4679975509643555, 75.25421905517578, 'flexion_heavy_vertical'
1.0, -9.852211952209473, 76.33271026611328, 'flexion_heavy_vertical'
1.0, -9.51921272277832, 77.48917388916016, 'flexion_heavy_vertical'
1.0, -9.859150886535645, 78.63105010986328, 'flexion_heavy_vertical'
1.0, -11.90201473236084, 79.73755645751953, 'flexion_heavy_vertical'
1.0, -9.923213958740234, 80.74974060058594, 'flexion_heavy_vertical'
1.0, -8.35242748260498, 81.79425048828125, 'flexion_heavy_vertical'
1.0, -10.51174545288086, 82.8672866821289, 'flexion_heavy_vertical'
1.0, -11.630762100219727, 83.91605377197266, 'flexion_heavy_vertical'
1.0, -9.513311386108398, 84.89693450927734, 'flexion_heavy_vertical'
1.0, -9.426556587219238, 85.82463073730469, 'flexion_heavy_vertical'
1.0, -8.654626846313477, 86.75802612304688, 'flexion_heavy_vertical'
1.0, -7.006853103637695, 87.73709106445312, 'flexion_heavy_vertical'
1.0, -8.090216636657715, 88.81139373779297, 'flexion_heavy_vertical'
1.0, -8.064643859863281, 89.85427856445312, 'flexion_heavy_vertical'
1.0, -8.024599075317383, 90.74298095703125, 'flexion_heavy_vertical'
1.0, -10.041790962219238, 91.7061996459961, 'flexion_heavy_vertical'
1.0, -9.61072063446045, 92.63264465332031, 'flexion_heavy_vertical'
1.0, -6.502472400665283, 93.54486846923828, 'flexion_heavy_vertical'
1.0, -6.863864421844482, 94.49607849121094, 'flexion_heavy_vertical'
1.0, -8.613176345825195, 95.4386978149414, 'flexion_heavy_vertical'
1.0, -6.356934070587158, 96.34208679199219, 'flexion_heavy_vertical'
1.0, -6.621814250946045, 97.20346069335938, 'flexion_heavy_vertical'
1.0, -6.974393367767334, 98.0024642944336, 'flexion_heavy_vertical'
1.0, -6.249651908874512, 98.87830352783203, 'flexion_heavy_vertical'
1.0, -5.036161422729492, 99.77589416503906, 'flexion_heavy_vertical'
1.0, -5.269239902496338, 100.70134735107422, 'flexion_heavy_vertical'
1.0, -5.146040916442871, 101.47547149658203, 'flexion_heavy_vertical'
1.0, -4.5988545417785645, 102.19818878173828, 'flexion_heavy_vertical'
1.0, -4.830329895019531, 103.02574157714844, 'flexion_heavy_vertical'
1.0, -5.487438201904297, 103.7713394165039, 'flexion_heavy_vertical'
1.0, -6.808932781219482, 104.48609161376953, 'flexion_heavy_vertical'
1.0, -6.868503570556641, 105.20036315917969, 'flexion_heavy_vertical'
1.0, -7.101455211639404, 105.89096069335938, 'flexion_heavy_vertical'
1.0, -7.322441577911377, 106.55452728271484, 'flexion_heavy_vertical'
1.0, -5.705960750579834, 107.2039566040039, 'flexion_heavy_vertical'
1.0, -4.136188507080078, 107.79971313476562, 'flexion_heavy_vertical'
1.0, -3.855003833770752, 108.41687774658203, 'flexion_heavy_vertical'
1.0, -3.608471632003784, 109.12637329101562, 'flexion_heavy_vertical'
1.0, -3.580564022064209, 109.86497497558594, 'flexion_heavy_vertical'
1.0, -3.9843122959136963, 110.49728393554688, 'flexion_heavy_vertical'
1.0, -3.874758243560791, 111.0376205444336, 'flexion_heavy_vertical'
1.0, -3.4191834926605225, 111.58982849121094, 'flexion_heavy_vertical'
1.0, -3.3860652446746826, 112.26707458496094, 'flexion_heavy_vertical'
1.0, -3.3196616172790527, 112.95864868164062, 'flexion_heavy_vertical'
1.0, -4.275547504425049, 113.61329650878906, 'flexion_heavy_vertical'
1.0, -4.611773490905762, 114.27092742919922, 'flexion_heavy_vertical'
1.0, -4.890375137329102, 114.76274871826172, 'flexion_heavy_vertical'
1.0, -6.520246505737305, 115.38032531738281, 'flexion_heavy_vertical'
1.0, -6.006227493286133, 115.99444580078125, 'flexion_heavy_vertical'
1.0, -5.696533679962158, 116.53942108154297, 'flexion_heavy_vertical'
1.0, -5.464486598968506, 117.1280517578125, 'flexion_heavy_vertical'
1.0, -5.219501495361328, 117.56573486328125, 'flexion_heavy_vertical'
1.0, -3.24538254737854, 118.06320190429688, 'flexion_heavy_vertical'
1.0, -3.6427454948425293, 118.59603881835938, 'flexion_heavy_vertical'
1.0, -2.5370492935180664, 119.17142486572266, 'flexion_heavy_vertical'
1.0, -2.6589515209198, 119.72179412841797, 'flexion_heavy_vertical'
1.0, -2.6161513328552246, 120.26181030273438, 'flexion_heavy_vertical'
1.0, -3.397711992263794, 120.76322174072266, 'flexion_heavy_vertical'
1.0, -3.1604883670806885, 121.36952209472656, 'flexion_heavy_vertical'
1.0, -3.739877700805664, 121.99707794189453, 'flexion_heavy_vertical'
1.0, -3.921531915664673, 122.5260009765625, 'flexion_heavy_vertical'
1.0, -5.434152126312256, 123.03573608398438, 'flexion_heavy_vertical'
1.0, -4.774147987365723, 123.53797149658203, 'flexion_heavy_vertical'
1.0, -5.057382583618164, 124.09931945800781, 'flexion_heavy_vertical'
1.0, -4.899679660797119, 124.70484161376953, 'flexion_heavy_vertical'
1.0, -6.166128635406494, 125.23954010009766, 'flexion_heavy_vertical'
1.0, -4.653865337371826, 125.67192840576172, 'flexion_heavy_vertical'
1.0, -4.6577277183532715, 126.13607025146484, 'flexion_heavy_vertical'
1.0, -4.263185024261475, 126.63397979736328, 'flexion_heavy_vertical'
1.0, -4.069032192230225, 127.10199737548828, 'flexion_heavy_vertical'
1.0, -2.6546549797058105, 127.47313690185547, 'flexion_heavy_vertical'
1.0, -2.6766507625579834, 127.92889404296875, 'flexion_heavy_vertical'
1.0, -2.73189377784729, 128.4468231201172, 'flexion_heavy_vertical'
1.0, -2.859067440032959, 128.89901733398438, 'flexion_heavy_vertical'
1.0, -2.6608572006225586, 129.34951782226562, 'flexion_heavy_vertical'
1.0, -2.4016549587249756, 129.68031311035156, 'flexion_heavy_vertical'
1.0, -2.603567600250244, 130.1271514892578, 'flexion_heavy_vertical'
1.0, -2.5371031761169434, 130.5803680419922, 'flexion_heavy_vertical'
1.0, -2.3191440105438232, 130.9898681640625, 'flexion_heavy_vertical'
1.0, -2.312021017074585, 131.31246948242188, 'flexion_heavy_vertical'
1.0, -2.7835853099823, 131.59974670410156, 'flexion_heavy_vertical'
1.0, -2.4468462467193604, 131.88621520996094, 'flexion_heavy_vertical'
1.0, -2.5796709060668945, 132.25694274902344, 'flexion_heavy_vertical'
1.0, -2.7147092819213867, 132.65040588378906, 'flexion_heavy_vertical'
1.0, -3.2348294258117676, 132.99588012695312, 'flexion_heavy_vertical'
1.0, -2.8215084075927734, 133.38339233398438, 'flexion_heavy_vertical'
1.0, -3.149779796600342, 133.76913452148438, 'flexion_heavy_vertical'
1.0, -3.516606569290161, 134.11087036132812, 'flexion_heavy_vertical'
1.0, -3.790428638458252, 134.40455627441406, 'flexion_heavy_vertical'
1.0, -3.0683088302612305, 134.74118041992188, 'flexion_heavy_vertical'
1.0, -3.053065776824951, 135.11386108398438, 'flexion_heavy_vertical'
1.0, -2.887845516204834, 135.43768310546875, 'flexion_heavy_vertical'
1.0, -2.7384302616119385, 135.7265167236328, 'flexion_heavy_vertical'
1.0, -2.1480233669281006, 136.04383850097656, 'flexion_heavy_vertical'
1.0, -2.2740530967712402, 136.27903747558594, 'flexion_heavy_vertical'
1.0, -2.7305357456207275, 136.57620239257812, 'extension_heavy_vertical'
1.0, -2.5138797760009766, 136.8956756591797, 'extension_heavy_vertical'
1.0, -2.405423879623413, 137.14608764648438, 'extension_heavy_vertical'
1.0, -3.0172297954559326, 137.44735717773438, 'extension_heavy_vertical'
1.0, -2.8633291721343994, 137.74697875976562, 'extension_heavy_vertical'
1.0, -2.4306933879852295, 137.99891662597656, 'extension_heavy_vertical'
1.0, -3.0764353275299072, 138.31277465820312, 'extension_heavy_vertical'
1.0, -2.5645885467529297, 138.57215881347656, 'extension_heavy_vertical'
1.0, -2.0298469066619873, 138.7959747314453, 'extension_heavy_vertical'
1.0, -2.595921754837036, 139.00624084472656, 'extension_heavy_vertical'
1.0, -2.371708393096924, 139.2483673095703, 'extension_heavy_vertical'
1.0, -1.8122724294662476, 139.47987365722656, 'extension_heavy_vertical'
1.0, -2.3171916007995605, 139.72784423828125, 'extension_heavy_vertical'
1.0, -2.1367197036743164, 139.90785217285156, 'extension_heavy_vertical'
1.0, -1.9387544393539429, 140.06553649902344, 'extension_heavy_vertical'
1.0, -1.9209203720092773, 140.2402801513672, 'extension_heavy_vertical'
1.0, -1.7332308292388916, 140.4744110107422, 'extension_heavy_vertical'
1.0, -1.6941137313842773, 140.65000915527344, 'extension_heavy_vertical'
1.0, -1.8571414947509766, 140.7557373046875, 'extension_heavy_vertical'
1.0, -1.3907532691955566, 140.96994018554688, 'extension_heavy_vertical'
1.0, -1.6194462776184082, 141.21359252929688, 'extension_heavy_vertical'
1.0, -2.1325862407684326, 141.44459533691406, 'extension_heavy_vertical'
1.0, -1.5808775424957275, 141.628662109375, 'extension_heavy_vertical'
1.0, -1.4698225259780884, 141.761474609375, 'extension_heavy_vertical'
1.0, -1.398250937461853, 141.83554077148438, 'extension_heavy_vertical'
1.0, -1.127038598060608, 141.91111755371094, 'extension_heavy_vertical'
1.0, -0.5167193412780762, 141.94088745117188, 'extension_heavy_vertical'
1.0, -0.3070381283760071, 141.87875366210938, 'extension_heavy_vertical'
1.0, -0.08853885531425476, 141.84585571289062, 'extension_heavy_vertical'
1.0, 0.16212184727191925, 141.79409790039062, 'extension_heavy_vertical'
1.0, 0.30850106477737427, 141.76815795898438, 'extension_heavy_vertical'
1.0, 0.44046708941459656, 141.68057250976562, 'extension_heavy_vertical'
1.0, 0.4281318187713623, 141.59495544433594, 'extension_heavy_vertical'
1.0, 0.5465491414070129, 141.43624877929688, 'extension_heavy_vertical'
1.0, 0.5508660078048706, 141.31280517578125, 'extension_heavy_vertical'
1.0, 0.7709227204322815, 141.2262420654297, 'extension_heavy_vertical'
1.0, 0.8420061469078064, 141.06942749023438, 'extension_heavy_vertical'
1.0, 0.9789372682571411, 140.8504638671875, 'extension_heavy_vertical'
1.0, 1.5708489418029785, 140.58795166015625, 'extension_heavy_vertical'
1.0, 1.5837806463241577, 140.23114013671875, 'extension_heavy_vertical'
1.0, 2.098667860031128, 139.76055908203125, 'extension_heavy_vertical'
1.0, 3.233635902404785, 139.3016357421875, 'extension_heavy_vertical'
1.0, 4.319548606872559, 138.8374786376953, 'extension_heavy_vertical'
1.0, 4.035423278808594, 138.39227294921875, 'extension_heavy_vertical'
1.0, 4.274653434753418, 137.9127655029297, 'extension_heavy_vertical'
1.0, 5.4061689376831055, 137.4105682373047, 'extension_heavy_vertical'
1.0, 4.4475603103637695, 136.8430633544922, 'extension_heavy_vertical'
1.0, 3.862823247909546, 136.32887268066406, 'extension_heavy_vertical'
1.0, 4.367310047149658, 135.73292541503906, 'extension_heavy_vertical'
1.0, 4.473704814910889, 134.9922637939453, 'extension_heavy_vertical'
1.0, 3.1682651042938232, 134.37033081054688, 'extension_heavy_vertical'
1.0, 3.3605098724365234, 133.52635192871094, 'extension_heavy_vertical'
1.0, 3.2075018882751465, 132.7654266357422, 'extension_heavy_vertical'
1.0, 3.144810199737549, 132.12875366210938, 'extension_heavy_vertical'
1.0, 3.560246467590332, 131.4394989013672, 'extension_heavy_vertical'
1.0, 6.134263515472412, 130.60040283203125, 'extension_heavy_vertical'
1.0, 6.586154460906982, 129.55767822265625, 'extension_heavy_vertical'
1.0, 7.65625, 128.53944396972656, 'extension_heavy_vertical'
1.0, 9.610565185546875, 127.529052734375, 'extension_heavy_vertical'
1.0, 11.563407897949219, 126.4928970336914, 'extension_heavy_vertical'
1.0, 9.046225547790527, 125.46944427490234, 'extension_heavy_vertical'
1.0, 9.403006553649902, 124.52161407470703, 'extension_heavy_vertical'
1.0, 10.534147262573242, 123.5392074584961, 'extension_heavy_vertical'
1.0, 8.488880157470703, 122.46621704101562, 'extension_heavy_vertical'
1.0, 7.288156986236572, 121.39703369140625, 'extension_heavy_vertical'
1.0, 9.598441123962402, 120.35149383544922, 'extension_heavy_vertical'
1.0, 9.58169937133789, 119.06453704833984, 'extension_heavy_vertical'
1.0, 8.57787036895752, 117.8106689453125, 'extension_heavy_vertical'
1.0, 8.942187309265137, 116.66902923583984, 'extension_heavy_vertical'
1.0, 8.417149543762207, 115.3939208984375, 'extension_heavy_vertical'
1.0, 6.517787456512451, 113.995361328125, 'extension_heavy_vertical'
1.0, 7.310492515563965, 112.68515014648438, 'extension_heavy_vertical'
1.0, 8.971197128295898, 111.47013092041016, 'extension_heavy_vertical'
1.0, 8.835899353027344, 110.093017578125, 'extension_heavy_vertical'
1.0, 9.740424156188965, 108.7886734008789, 'extension_heavy_vertical'
1.0, 9.535489082336426, 107.58716583251953, 'extension_heavy_vertical'
1.0, 9.518959045410156, 106.28719329833984, 'extension_heavy_vertical'
1.0, 9.778352737426758, 104.9803237915039, 'extension_heavy_vertical'
1.0, 10.111021995544434, 103.64647674560547, 'extension_heavy_vertical'
1.0, 9.312200546264648, 102.37469482421875, 'extension_heavy_vertical'
1.0, 12.03076457977295, 101.11163330078125, 'extension_heavy_vertical'
1.0, 11.188797950744629, 99.7775650024414, 'extension_heavy_vertical'
1.0, 9.616877555847168, 98.46466827392578, 'extension_heavy_vertical'
1.0, 11.875689506530762, 97.17975616455078, 'extension_heavy_vertical'
1.0, 11.878889083862305, 95.90485382080078, 'extension_heavy_vertical'
1.0, 9.629517555236816, 94.62191009521484, 'extension_heavy_vertical'
1.0, 9.305481910705566, 93.3846206665039, 'extension_heavy_vertical'
1.0, 8.994098663330078, 92.10469818115234, 'extension_heavy_vertical'
1.0, 6.709600925445557, 90.79586791992188, 'extension_heavy_vertical'
1.0, 8.766937255859375, 89.6037368774414, 'extension_heavy_vertical'
1.0, 8.919659614562988, 88.5625228881836, 'extension_heavy_vertical'
1.0, 11.889554977416992, 87.52630615234375, 'extension_heavy_vertical'
1.0, 10.953529357910156, 86.36941528320312, 'extension_heavy_vertical'
1.0, 10.776111602783203, 85.13008880615234, 'extension_heavy_vertical'
1.0, 8.55738353729248, 84.01234436035156, 'extension_heavy_vertical'
1.0, 8.878023147583008, 82.902587890625, 'extension_heavy_vertical'
1.0, 8.072372436523438, 81.8062515258789, 'extension_heavy_vertical'
0.0, 8.399738311767578, 80.53296661376953, 'extension_heavy_vertical'
0.0, 9.200723648071289, 79.31365203857422, 'extension_heavy_vertical'
0.0, 10.89939022064209, 78.30567932128906, 'extension_heavy_vertical'
0.0, 12.319528579711914, 77.16864013671875, 'extension_heavy_vertical'
0.0, 10.16115951538086, 76.25557708740234, 'extension_heavy_vertical'
0.0, 10.052490234375, 75.19422149658203, 'extension_heavy_vertical'
0.0, 11.772255897521973, 73.88847351074219, 'extension_heavy_vertical'
0.0, 9.795116424560547, 72.73408508300781, 'extension_heavy_vertical'
0.0, 8.067008972167969, 71.68389892578125, 'extension_heavy_vertical'
0.0, 10.344194412231445, 70.83008575439453, 'extension_heavy_vertical'
0.0, 10.074593544006348, 69.95865631103516, 'extension_heavy_vertical'
0.0, 7.345314979553223, 69.02567291259766, 'extension_heavy_vertical'
0.0, 8.034335136413574, 68.05996704101562, 'extension_heavy_vertical'
0.0, 7.297317981719971, 67.06957244873047, 'extension_heavy_vertical'
