combined_contraction,ch1_envelope,ch2_envelope,acc_y_smooth,acc_y_derivative,elbow_angle,state
"[2.982797298045625e-08, 3.3008525690547685e-08, 8.20745849609375, 0.45531758666038513, 'flexion']"
"[2.962008771589808e-08, 3.367397027886909e-08, 8.212441444396973, 0.5570464730262756, 'flexion']"
"[2.9258252709496446e-08, 3.4267841897417384e-08, 8.218746185302734, 0.6013244390487671, 'flexion']"
"[3.1175421355555955e-08, 3.674376358731024e-08, 8.219691276550293, 0.3645634949207306, 'flexion']"
"[3.185238739433771e-08, 3.691759786761395e-08, 8.21623420715332, 0.23207427561283112, 'flexion']"
"[3.0918158699932974e-08, 3.587733488075173e-08, 8.212754249572754, 0.01601545512676239, 'flexion']"
"[3.2667220040139e-08, 3.6748694753896416e-08, 8.20276927947998, -0.11192023754119873, 'flexion']"
"[3.4118649239189835e-08, 3.6325122465541426e-08, 8.191102981567383, -0.29790011048316956, 'flexion']"
"[3.411265225850002e-08, 3.8539926805469804e-08, 8.175535202026367, -0.4469665586948395, 'flexion']"
"[3.412807814129337e-08, 3.8829210069479814e-08, 8.157876968383789, -0.5777579545974731, 'flexion']"
"[3.461438069507494e-08, 4.021446642354931e-08, 8.135257720947266, -1.0240745544433594, 'flexion']"
"[3.4706808094142616e-08, 4.0777820231596706e-08, 8.111930847167969, -1.1685471534729004, 'flexion']"
"[3.627577171982921e-08, 4.2416189671712345e-08, 8.091344833374023, -1.2423516511917114, 'flexion']"
"[3.623564381882716e-08, 4.218209426198882e-08, 8.067594528198242, -1.4387224912643433, 'flexion']"
"[3.6894121535624436e-08, 4.259957009367099e-08, 8.042908668518066, -1.5857305526733398, 'flexion']"
"[3.766428235962849e-08, 4.214771109900539e-08, 8.014042854309082, -1.2847896814346313, 'flexion']"
"[3.874456666608239e-08, 4.2193789795419434e-08, 7.983021259307861, -1.844320297241211, 'flexion']"
"[3.932808922968434e-08, 4.457378111055732e-08, 7.954440593719482, -2.0793986320495605, 'flexion']"
"[3.876335696872957e-08, 4.4343902771970534e-08, 7.924253940582275, -2.117176055908203, 'flexion']"
"[3.828555605878137e-08, 4.454106061757557e-08, 7.879761695861816, -2.212399959564209, 'flexion']"
"[3.908219525783352e-08, 4.461888991613705e-08, 7.8328046798706055, -2.53466534614563, 'flexion']"
"[3.9896654868698533e-08, 4.614918580614358e-08, 7.79144811630249, -2.351223945617676, 'flexion']"
"[4.22698285262868e-08, 4.762843985872678e-08, 7.75555419921875, -2.2428135871887207, 'flexion']"
"[4.1696615937780734e-08, 4.778120299420152e-08, 7.721266746520996, -2.1776487827301025, 'flexion']"
"[4.446479096031908e-08, 4.683322174514615e-08, 7.6782546043396, -2.060746908187866, 'flexion']"
"[4.415453247474943e-08, 4.6134179143564324e-08, 7.636442184448242, -2.071037769317627, 'flexion']"
"[4.375986861759884e-08, 4.5337916532162126e-08, 7.5949506759643555, -2.514369487762451, 'flexion']"
"[4.39814229480362e-08, 4.5559794159544253e-08, 7.542943000793457, -2.8628828525543213, 'flexion']"
"[4.521403695889603e-08, 4.6789928376256285e-08, 7.493368148803711, -3.000882863998413, 'flexion']"
"[4.5249681335235437e-08, 4.814202014813418e-08, 7.442620754241943, -3.3460326194763184, 'flexion']"
"[4.563577959970644e-08, 4.793046315398897e-08, 7.385710716247559, -3.129643201828003, 'flexion']"
"[4.581896106969907e-08, 4.725518465420464e-08, 7.331394672393799, -2.8701400756835938, 'flexion']"
"[4.723290558672488e-08, 4.790333107962397e-08, 7.278480052947998, -2.881399393081665, 'flexion']"
"[5.0592916522873566e-08, 4.78180588459054e-08, 7.213780403137207, -2.862184762954712, 'flexion']"
"[5.4870632482106885e-08, 4.8257959406328155e-08, 7.152642250061035, -2.784196138381958, 'flexion']"
"[5.601346941830343e-08, 4.7705277950171876e-08, 7.0910563468933105, -2.8151493072509766, 'flexion']"
"[5.8198363461769986e-08, 4.749417570337755e-08, 7.023649215698242, -2.8813319206237793, 'flexion']"
"[6.087608994675975e-08, 4.960984512081268e-08, 6.962157249450684, -4.259866714477539, 'flexion']"
"[6.213257819354112e-08, 5.038871009332979e-08, 6.904842853546143, -4.542959690093994, 'flexion']"
"[6.422848741749476e-08, 5.040204342776633e-08, 6.843136787414551, -4.399548530578613, 'flexion']"
"[6.609796088241637e-08, 5.161822969057539e-08, 6.779990196228027, -5.559429168701172, 'flexion']"
"[6.783579920011107e-08, 5.210473474903665e-08, 6.706701278686523, -5.207917213439941, 'flexion']"
"[6.747040259824644e-08, 5.2611497380894434e-08, 6.625828742980957, -4.319796562194824, 'flexion']"
"[6.648193817682113e-08, 5.286258542014366e-08, 6.5471086502075195, -5.562579154968262, 'flexion']"
"[6.704340904661876e-08, 5.3544173539421536e-08, 6.469789981842041, -7.073476791381836, 'flexion']"
"[6.739873725791767e-08, 5.3928474130771065e-08, 6.399127006530762, -6.508281230926514, 'flexion']"
"[6.695994869687638e-08, 5.429525273825675e-08, 6.3178815841674805, -7.03154993057251, 'flexion']"
"[6.620161485670906e-08, 5.519500589912241e-08, 6.223280906677246, -8.23274040222168, 'flexion']"
"[6.605564806250186e-08, 5.566075245155844e-08, 6.119950771331787, -7.744336128234863, 'flexion']"
"[6.748243919219021e-08, 5.464033847601968e-08, 6.006455898284912, -6.314944744110107, 'flexion']"
"[6.945197839058892e-08, 5.4873062538263184e-08, 5.893520832061768, -8.116094589233398, 'flexion']"
"[6.948742026224863e-08, 5.4660965531638794e-08, 5.788093090057373, -8.059367179870605, 'flexion']"
"[6.947575315052745e-08, 5.49921956860544e-08, 5.67636775970459, -7.295826435089111, 'flexion']"
"[7.145404623543072e-08, 5.278575088141224e-08, 5.566033363342285, -8.569034576416016, 'flexion']"
"[7.382676159295443e-08, 5.1501430675671145e-08, 5.4610443115234375, -9.382183074951172, 'flexion']"
"[7.571189541977219e-08, 5.1264422040731006e-08, 5.355769634246826, -7.275557994842529, 'flexion']"
"[7.695773973637188e-08, 5.0222627834273226e-08, 5.256714820861816, -9.602468490600586, 'flexion']"
"[8.007909713114714e-08, 5.1328076011714074e-08, 5.155261993408203, -9.276865005493164, 'flexion']"
"[8.47860732733352e-08, 4.972846312512047e-08, 5.053409099578857, -9.066303253173828, 'flexion']"
"[9.009323065356512e-08, 5.0522931616114874e-08, 4.954387187957764, -9.167825698852539, 'flexion']"
"[9.546144497107889e-08, 5.036603312191801e-08, 4.855279922485352, -9.291015625, 'flexion']"
"[9.655632737803899e-08, 4.852306290104025e-08, 4.755626201629639, -6.672097206115723, 'flexion']"
"[9.586021576524217e-08, 4.756499549785076e-08, 4.653134346008301, -6.33804178237915, 'flexion']"
"[9.891444818777018e-08, 4.889109916916823e-08, 4.549649238586426, -4.494675159454346, 'flexion']"
"[1.0013771856165476e-07, 4.847271029007061e-08, 4.441661357879639, -3.8048763275146484, 'flexion']"
"[9.876367812466924e-08, 4.924533314465407e-08, 4.336448669433594, -3.9345433712005615, 'flexion']"
"[9.814782941930389e-08, 4.95817040757629e-08, 4.230772972106934, -3.9744062423706055, 'flexion']"
"[9.750694829335771e-08, 4.749406556925351e-08, 4.12047004699707, -5.78739595413208, 'flexion']"
"[9.85956987165082e-08, 4.8007123609750124e-08, 4.007909297943115, -6.118436336517334, 'flexion']"
"[1.029664105089978e-07, 4.759333904758023e-08, 3.9092178344726562, -7.853513240814209, 'flexion']"
"[1.0163982011590633e-07, 4.7491973020896694e-08, 3.8109073638916016, -7.717254161834717, 'flexion']"
"[1.0534633787528946e-07, 4.780498130685373e-08, 3.7099175453186035, -8.45026969909668, 'flexion']"
"[1.0554911256122068e-07, 4.6393456187843185e-08, 3.591165065765381, -6.49820613861084, 'flexion']"
"[1.0612022549594258e-07, 4.615993276502195e-08, 3.4766294956207275, -8.325372695922852, 'flexion']"
"[1.0363003610791566e-07, 4.6355367544492765e-08, 3.3710343837738037, -7.37333345413208, 'flexion']"
"[1.0349152290700658e-07, 4.578918932907072e-08, 3.262465715408325, -9.254975318908691, 'flexion']"
"[1.0491905300114013e-07, 4.552731169837898e-08, 3.1532483100891113, -8.808311462402344, 'flexion']"
"[1.1008395262024351e-07, 4.574690137815196e-08, 3.0490005016326904, -9.316130638122559, 'flexion']"
"[1.1095431773355813e-07, 4.492032346092856e-08, 2.94376802444458, -7.779034614562988, 'flexion']"
"[1.1295958302071085e-07, 4.3623639811585235e-08, 2.8415653705596924, -7.203718662261963, 'flexion']"
"[1.1250410381080655e-07, 4.38281162473686e-08, 2.746424674987793, -5.36741828918457, 'flexion']"
"[1.162198373094725e-07, 4.3828691786984564e-08, 2.6519436836242676, -6.726933002471924, 'flexion']"
"[1.1734121585504909e-07, 4.280669330114506e-08, 2.5521748065948486, -6.671337604522705, 'flexion']"
"[1.1495329488298012e-07, 4.4371503804541135e-08, 2.45493745803833, -6.008870601654053, 'flexion']"
"[1.1785696329980055e-07, 4.3256815018821726e-08, 2.3553240299224854, -6.499331951141357, 'flexion']"
"[1.2089985546026583e-07, 4.38718217310452e-08, 2.257575273513794, -6.28757381439209, 'flexion']"
"[1.213847156122938e-07, 4.447763402026794e-08, 2.1644585132598877, -5.0979323387146, 'flexion']"
"[1.2427368289991136e-07, 4.243345230747764e-08, 2.0703325271606445, -5.194792747497559, 'flexion']"
"[1.2374054847441585e-07, 4.156966326718248e-08, 1.970105528831482, -5.214582920074463, 'flexion']"
"[1.2544637684186455e-07, 4.23971933116718e-08, 1.8682619333267212, -5.065633773803711, 'flexion']"
"[1.2888459366422467e-07, 4.125241304109295e-08, 1.7663923501968384, -7.790339946746826, 'flexion']"
"[1.285756638935709e-07, 4.0768380671352134e-08, 1.6686567068099976, -7.847668647766113, 'flexion']"
"[1.2841454122280993e-07, 4.104493811496468e-08, 1.573236346244812, -7.373825550079346, 'flexion']"
"[1.342075819366073e-07, 4.052278868016401e-08, 1.4754379987716675, -7.924227714538574, 'flexion']"
"[1.3393081133017404e-07, 4.115297969065068e-08, 1.3732688426971436, -7.336472511291504, 'flexion']"
"[1.3771341400570236e-07, 4.149013932419621e-08, 1.2692887783050537, -5.439675807952881, 'flexion']"
"[1.4037546236522758e-07, 4.134544440148602e-08, 1.1616497039794922, -5.562599182128906, 'flexion']"
"[1.4030811712473223e-07, 4.0341017637501864e-08, 1.065136194229126, -5.57246732711792, 'flexion']"
"[1.4155628491607786e-07, 3.975814522050314e-08, 0.9721857905387878, -4.844355583190918, 'flexion']"
"[1.4507554624287877e-07, 3.941385173789058e-08, 0.884938657283783, -6.333860874176025, 'flexion']"
"[1.431242679927891e-07, 3.8436198224189866e-08, 0.792121946811676, -6.175505638122559, 'flexion']"
"[1.4580747631498525e-07, 3.6882781273561704e-08, 0.6963889002799988, -7.215975761413574, 'flexion']"
"[1.4626580480125995e-07, 3.614226784520724e-08, 0.6161485910415649, -6.875923156738281, 'flexion']"
"[1.4245311774629954e-07, 3.599414810651069e-08, 0.538011908531189, -8.329833984375, 'flexion']"
"[1.388666106549863e-07, 3.686452743068003e-08, 0.4506175220012665, -7.403703212738037, 'flexion']"
"[1.411732455380843e-07, 3.757399014148177e-08, 0.3649662137031555, -8.213300704956055, 'flexion']"
"[1.4317024010779278e-07, 3.7662211127553746e-08, 0.27392637729644775, -6.43946647644043, 'flexion']"
"[1.381787058107875e-07, 3.674115589547e-08, 0.18357066810131073, -7.029797554016113, 'flexion']"
"[1.3541706778141815e-07, 3.619232558094154e-08, 0.09703293442726135, -5.8712897300720215, 'flexion']"
"[1.3211935367962724e-07, 3.4776885371456956e-08, 0.006699461489915848, -5.752805709838867, 'flexion']"
"[1.3003936771838198e-07, 3.425606109885848e-08, -0.0765509307384491, -4.807507514953613, 'flexion']"
"[1.2836378004976723e-07, 3.423831884674655e-08, -0.16279952228069305, -4.655590534210205, 'flexion']"
"[1.3307484891811328e-07, 3.343948762335458e-08, -0.24836528301239014, -4.100512981414795, 'flexion']"
"[1.3104883578307636e-07, 3.221830269239945e-08, -0.33764687180519104, -4.12528133392334, 'flexion']"
"[1.2988959952053847e-07, 3.2528774340789823e-08, -0.41880902647972107, -3.6756479740142822, 'flexion']"
"[1.308505233055257e-07, 3.206357135354665e-08, -0.4995262622833252, -5.166377067565918, 'flexion']"
"[1.3148790856121195e-07, 3.183304642107032e-08, -0.5799809098243713, -5.714241027832031, 'flexion']"
"[1.3415808552963426e-07, 3.219518518449149e-08, -0.6624119877815247, -5.891918659210205, 'flexion']"
"[1.3700572765174002e-07, 3.1204354655756106e-08, -0.7427610754966736, -5.750842094421387, 'flexion']"
"[1.3269230692003475e-07, 3.134299220164394e-08, -0.8243430256843567, -5.815685749053955, 'flexion']"
"[1.3397679765603243e-07, 3.12403187763266e-08, -0.9007431864738464, -5.040603160858154, 'flexion']"
"[1.3037434598572872e-07, 2.9671374690565244e-08, -0.9846409559249878, -4.597376346588135, 'flexion']"
"[1.3145275090664654e-07, 3.105384394075372e-08, -1.0556492805480957, -4.860543727874756, 'flexion']"
"[1.329112819803413e-07, 3.0183830546093304e-08, -1.1278756856918335, -5.988643169403076, 'flexion']"
"[1.3255242947707302e-07, 3.0221329438973044e-08, -1.2070186138153076, -5.966625690460205, 'flexion']"
"[1.4144896454126865e-07, 3.1246706555521087e-08, -1.2865723371505737, -6.044910430908203, 'flexion']"
"[1.4720285435032565e-07, 3.1116449861201545e-08, -1.3651448488235474, -7.440027236938477, 'flexion']"
"[1.4699617167934775e-07, 3.0764880420974805e-08, -1.4441239833831787, -7.553096294403076, 'flexion']"
"[1.4513872770294256e-07, 3.1105368947237366e-08, -1.5234230756759644, -7.728667259216309, 'flexion']"
"[1.4921181445970433e-07, 3.058449138393371e-08, -1.6008552312850952, -7.713225364685059, 'flexion']"
"[1.4912340873252106e-07, 3.0799174766116266e-08, -1.6834756135940552, -6.42202615737915, 'flexion']"
"[1.4776915691072645e-07, 3.074836740779574e-08, -1.7649610042572021, -5.627417087554932, 'flexion']"
"[1.5391397312214394e-07, 3.138987381134939e-08, -1.8463090658187866, -5.045583248138428, 'flexion']"
"[1.52846752143887e-07, 2.9658155042966428e-08, -1.923846960067749, -3.7186505794525146, 'flexion']"
"[1.4813105053690379e-07, 3.046726249067433e-08, -1.9991306066513062, -3.518033266067505, 'flexion']"
"[1.4856614427571913e-07, 3.0222569336046945e-08, -2.079575538635254, -3.9755053520202637, 'flexion']"
"[1.5280743070889002e-07, 2.9583960170498358e-08, -2.1537935733795166, -3.4895758628845215, 'flexion']"
"[1.50556132894053e-07, 3.0423525032574616e-08, -2.226860761642456, -3.857988119125366, 'flexion']"
"[1.4939352865894762e-07, 3.030829986983008e-08, -2.2997570037841797, -3.874415636062622, 'flexion']"
"[1.4528762903864845e-07, 2.974854673709615e-08, -2.3705966472625732, -3.962233304977417, 'flexion']"
"[1.4015549254509096e-07, 3.05305647430032e-08, -2.437509298324585, -3.770273447036743, 'flexion']"
"[1.394715241076483e-07, 3.1929857868817635e-08, -2.5055813789367676, -3.945225954055786, 'flexion']"
"[1.393173931774072e-07, 3.236469936496178e-08, -2.5710835456848145, -5.206367015838623, 'flexion']"
"[1.38266003091303e-07, 3.37040333420191e-08, -2.640599012374878, -5.123556613922119, 'flexion']"
"[1.41970730282992e-07, 3.302180928699272e-08, -2.7096848487854004, -5.161013603210449, 'flexion']"
"[1.3859872183275002e-07, 3.1816867362977064e-08, -2.7746548652648926, -5.824667930603027, 'flexion']"
"[1.4256789881983423e-07, 3.174716667331268e-08, -2.834108591079712, -5.290465831756592, 'flexion']"
"[1.485934149059176e-07, 3.1714797898985125e-08, -2.905532121658325, -4.1355671882629395, 'flexion']"
"[1.4922295576980105e-07, 3.12637311594699e-08, -2.975828170776367, -5.305389404296875, 'flexion']"
"[1.454317271054606e-07, 3.180693042281746e-08, -3.045771837234497, -6.418050765991211, 'flexion']"
"[1.5237058903494471e-07, 3.333652998094294e-08, -3.1082193851470947, -5.691055774688721, 'flexion']"
"[1.5008902209956432e-07, 3.4341912424906695e-08, -3.16056752204895, -5.852887153625488, 'flexion']"
"[1.5075922021878796e-07, 3.3512748132125125e-08, -3.2327163219451904, -5.735245227813721, 'flexion']"
"[1.5731210112335248e-07, 3.331790310312499e-08, -3.3074612617492676, -5.845688819885254, 'flexion']"
"[1.614905045244086e-07, 3.256897684877913e-08, -3.369546413421631, -4.6698317527771, 'flexion']"
"[1.5977057898908242e-07, 3.20389617058936e-08, -3.432637929916382, -4.567096710205078, 'flexion']"
"[1.5809804665423144e-07, 3.276531046481068e-08, -3.4948065280914307, -4.976430892944336, 'flexion']"
"[1.6325715535003837e-07, 3.244392843271271e-08, -3.5557587146759033, -4.837454319000244, 'flexion']"
"[1.6732629148918932e-07, 3.284262817260242e-08, -3.6147677898406982, -3.3725945949554443, 'flexion']"
"[1.6594032103967038e-07, 3.3564937496066705e-08, -3.6771411895751953, -3.375197172164917, 'flexion']"
"[1.6443691208678501e-07, 3.3309419222860015e-08, -3.7477707862854004, -3.0596513748168945, 'flexion']"
"[1.6812315095648955e-07, 3.4027102913114504e-08, -3.806957721710205, -2.912407875061035, 'flexion']"
"[1.6683874548562017e-07, 3.4418651040368786e-08, -3.8760058879852295, -2.6129469871520996, 'flexion']"
"[1.6962790994057286e-07, 3.590112740425866e-08, -3.9288313388824463, -2.699174165725708, 'flexion']"
"[1.7256402884413546e-07, 3.800609960080692e-08, -3.9885756969451904, -2.9836196899414062, 'flexion']"
"[1.7370355465118337e-07, 3.8831402093819634e-08, -4.050472736358643, -3.0282492637634277, 'flexion']"
"[1.737915482635799e-07, 3.972558104692325e-08, -4.109639644622803, -2.8277111053466797, 'flexion']"
"[1.7419161224552226e-07, 3.981755725135372e-08, -4.169187545776367, -2.90816593170166, 'flexion']"
"[1.7027672072345013e-07, 3.989396191173e-08, -4.225590705871582, -2.8046884536743164, 'flexion']"
"[1.729087131252527e-07, 4.1043946907848294e-08, -4.284725666046143, -2.348659038543701, 'flexion']"
"[1.7246081540633895e-07, 4.218219729068551e-08, -4.347100257873535, -3.3848819732666016, 'flexion']"
"[1.732546053290207e-07, 4.2247368270409424e-08, -4.408298015594482, -4.369968891143799, 'flexion']"
"[1.695299829407304e-07, 4.1384112137166085e-08, -4.4672393798828125, -4.222611904144287, 'flexion']"
"[1.7205155700139585e-07, 4.157244859470666e-08, -4.524560928344727, -5.272191047668457, 'flexion']"
"[1.7951909114799491e-07, 4.1590318744511023e-08, -4.579732894897461, -5.663365364074707, 'flexion']"
"[1.7386167883159942e-07, 4.060922620396923e-08, -4.633584976196289, -5.451786518096924, 'flexion']"
"[1.6697686078259721e-07, 4.1653901661220516e-08, -4.685143947601318, -4.2739105224609375, 'flexion']"
"[1.6772582966950722e-07, 4.2866801663876686e-08, -4.735997200012207, -5.146131992340088, 'flexion']"
"[1.7401161755969952e-07, 4.3146162198581806e-08, -4.791799545288086, -4.092572212219238, 'flexion']"
"[1.7325659484868083e-07, 4.451905510904908e-08, -4.845611572265625, -4.073276519775391, 'flexion']"
"[1.7988264744417393e-07, 4.4303767765541124e-08, -4.896169185638428, -3.1548027992248535, 'flexion']"
"[1.7746789637840266e-07, 4.449943702411474e-08, -4.953293323516846, -3.3291516304016113, 'flexion']"
"[1.7076705205454346e-07, 4.372089890125608e-08, -5.0044941902160645, -2.3343329429626465, 'flexion']"
"[1.7053200451755401e-07, 4.393664099211492e-08, -5.0561089515686035, -2.697103977203369, 'flexion']"
"[1.6855814521932189e-07, 4.307429435357335e-08, -5.110777854919434, -2.295663833618164, 'flexion']"
"[1.6478749387260905e-07, 4.2859699789232764e-08, -5.161184787750244, -2.2944118976593018, 'flexion']"
"[1.5855012236443145e-07, 4.299930012052755e-08, -5.214029312133789, -2.2557833194732666, 'flexion']"
"[1.6061464691574656e-07, 4.3193374210659385e-08, -5.264144420623779, -2.4405877590179443, 'flexion']"
"[1.6123760815389687e-07, 4.567724332105172e-08, -5.311139106750488, -2.097288131713867, 'flexion']"
"[1.6544478853575129e-07, 4.925288976664888e-08, -5.3528151512146, -2.111595869064331, 'flexion']"
"[1.6489424581322965e-07, 5.242102929514658e-08, -5.398226737976074, -2.258152484893799, 'flexion']"
"[1.6922081158554647e-07, 5.4350589806517746e-08, -5.443037986755371, -2.077763319015503, 'flexion']"
"[1.717558291147725e-07, 5.606040787142774e-08, -5.489685535430908, -2.046461582183838, 'flexion']"
"[1.698785752068943e-07, 5.7410222353837526e-08, -5.533222675323486, -2.738375425338745, 'flexion']"
"[1.6575260985973728e-07, 5.859991247803009e-08, -5.583626747131348, -2.695834159851074, 'flexion']"
"[1.6473919117743208e-07, 5.992177420921507e-08, -5.635247230529785, -3.8407583236694336, 'flexion']"
"[1.6202383790187014e-07, 6.111402939268373e-08, -5.684122085571289, -3.948543071746826, 'flexion']"
"[1.5620790350112657e-07, 6.296506427361237e-08, -5.727634429931641, -3.9202425479888916, 'flexion']"
"[1.5379706042040198e-07, 6.494614979146718e-08, -5.768800735473633, -3.1119725704193115, 'flexion']"
"[1.5337626280143013e-07, 6.46226396838756e-08, -5.806832313537598, -3.121616840362549, 'flexion']"
"[1.4755218558093475e-07, 6.487340442618006e-08, -5.8446855545043945, -1.6479560136795044, 'flexion']"
"[1.4597125641557795e-07, 6.395768537004187e-08, -5.891557216644287, -1.9084182977676392, 'flexion']"
"[1.488687217943152e-07, 6.490076032150682e-08, -5.935060501098633, -1.9083337783813477, 'flexion']"
"[1.4764920308607543e-07, 6.53630465308197e-08, -5.976566791534424, -1.9105838537216187, 'flexion']"
