combined_contraction,ch1_envelope,ch2_envelope,acc_y_smooth,acc_y_derivative,elbow_angle,state
"[1.0, 4.100987283095492e-08, 3.0957043151147445e-08, -16.722692489624023, 'flexion']"
"[1.0, 4.113073615030771e-08, 3.1145649614927606e-08, -16.076635360717773, 'flexion']"
"[1.0, 4.184833102272023e-08, 3.086112698724719e-08, -20.71565055847168, 'flexion']"
"[1.0, 4.102428619034981e-08, 3.0702558717621287e-08, -18.058259963989258, 'flexion']"
"[1.0, 4.199551639771926e-08, 2.9908136411904707e-08, -14.810498237609863, 'flexion']"
"[1.0, 4.122368224557249e-08, 2.8764608472897635e-08, -14.264310836791992, 'flexion']"
"[1.0, 4.093701733154376e-08, 2.923976438751197e-08, -15.26116943359375, 'flexion']"
"[1.0, 4.056457925116774e-08, 2.9032129589268152e-08, -13.522324562072754, 'flexion']"
"[1.0, 4.0483833174675965e-08, 2.9063880191415592e-08, -12.70941162109375, 'flexion']"
"[1.0, 4.025756794590052e-08, 2.7889619502730056e-08, -14.776715278625488, 'flexion']"
"[1.0, 4.0730050443471555e-08, 2.7114698042396412e-08, -14.46387767791748, 'flexion']"
"[1.0, 4.006323095495645e-08, 2.69250612916494e-08, -13.429282188415527, 'flexion']"
"[1.0, 4.0225739184052145e-08, 2.5964943972667243e-08, -13.166275978088379, 'flexion']"
"[1.0, 3.9253254868754084e-08, 2.5850367180169087e-08, -13.182112693786621, 'flexion']"
"[1.0, 3.8943802849189524e-08, 2.6467937175311818e-08, -11.642362594604492, 'flexion']"
"[1.0, 3.9342072710724096e-08, 2.6208081038703313e-08, -10.94167709350586, 'flexion']"
"[1.0, 4.0963506364732893e-08, 2.67353215122057e-08, -10.831687927246094, 'flexion']"
"[1.0, 4.026908584364719e-08, 2.5955195326332614e-08, -10.450784683227539, 'flexion']"
"[1.0, 4.001794451369278e-08, 2.6258987873006845e-08, -11.173059463500977, 'flexion']"
"[1.0, 4.1051027466210144e-08, 2.614607019779669e-08, -10.257709503173828, 'flexion']"
"[1.0, 4.212481385934552e-08, 2.4574683621381155e-08, -11.211074829101562, 'flexion']"
"[1.0, 4.120655461292699e-08, 2.5004089465596735e-08, -13.434182167053223, 'flexion']"
"[1.0, 3.9302864962564854e-08, 2.527099596250082e-08, -11.407217025756836, 'flexion']"
"[1.0, 4.044259327429245e-08, 2.4586672253690267e-08, -10.278258323669434, 'flexion']"
"[1.0, 4.038121659277749e-08, 2.3900309287228083e-08, -10.869553565979004, 'flexion']"
"[1.0, 4.120555985309693e-08, 2.4525300901245828e-08, -10.35120677947998, 'flexion']"
"[1.0, 4.1790567451016614e-08, 2.5204373699239113e-08, -7.975411415100098, 'flexion']"
"[1.0, 4.245954343673475e-08, 2.6233429650801554e-08, -7.762101650238037, 'flexion']"
"[1.0, 4.309331558260965e-08, 2.7277421210669672e-08, -8.630614280700684, 'flexion']"
"[1.0, 4.257219998748951e-08, 2.7891699616588994e-08, -7.967084884643555, 'flexion']"
"[1.0, 4.1955125595904974e-08, 2.7566423810299057e-08, -7.95346212387085, 'flexion']"
"[1.0, 4.140364495697213e-08, 2.7543650915617945e-08, -10.150611877441406, 'flexion']"
"[1.0, 4.047875279411528e-08, 2.823824374331707e-08, -10.492522239685059, 'flexion']"
"[1.0, 4.0467543982458665e-08, 2.9225613928929306e-08, -9.682019233703613, 'flexion']"
"[1.0, 4.1074805778862356e-08, 2.9970934178891184e-08, -10.029521942138672, 'flexion']"
"[1.0, 3.826561467690226e-08, 3.0548132912144865e-08, -9.703709602355957, 'flexion']"
"[1.0, 3.825581984528981e-08, 3.0525473704301476e-08, -7.628698825836182, 'flexion']"
"[1.0, 3.735431164386682e-08, 3.0312161669598936e-08, -6.432605743408203, 'flexion']"
"[1.0, 3.8120326451007713e-08, 3.175224705387336e-08, -7.4338908195495605, 'flexion']"
"[1.0, 3.877649845662745e-08, 3.2777741409972805e-08, -6.752439498901367, 'flexion']"
"[1.0, 3.715656049507743e-08, 3.35151320030036e-08, -6.57082986831665, 'flexion']"
"[1.0, 3.702581707898389e-08, 3.2632552660061265e-08, -6.21483039855957, 'flexion']"
"[1.0, 3.736145970378857e-08, 3.300301187891819e-08, -7.443287372589111, 'flexion']"
"[1.0, 3.8972409299731225e-08, 3.348768373712119e-08, -7.906857490539551, 'flexion']"
"[1.0, 3.9196113021944257e-08, 3.4175901220123706e-08, -7.808796405792236, 'flexion']"
"[1.0, 4.006613352203203e-08, 3.400489489990832e-08, -7.308160305023193, 'flexion']"
"[1.0, 4.063404546172933e-08, 3.359448896844697e-08, -7.21666145324707, 'flexion']"
"[1.0, 3.9663618167651293e-08, 3.434228545984297e-08, -6.229012966156006, 'flexion']"
"[1.0, 3.7468481650648755e-08, 3.402734805035834e-08, -4.767357349395752, 'flexion']"
"[1.0, 3.7395501806258835e-08, 3.438717754988829e-08, -6.224155902862549, 'flexion']"
"[1.0, 3.8133769919568294e-08, 3.39905703583554e-08, -6.951807022094727, 'flexion']"
"[1.0, 3.806631454494891e-08, 3.446534080353558e-08, -8.640542030334473, 'flexion']"
"[1.0, 3.710366414111377e-08, 3.4655034397701456e-08, -9.041943550109863, 'flexion']"
"[1.0, 3.7895905080631564e-08, 3.540602122598102e-08, -9.179128646850586, 'flexion']"
"[1.0, 3.861620356815365e-08, 3.5816015042655636e-08, -7.517426490783691, 'flexion']"
"[1.0, 3.930868430757073e-08, 3.552757021907382e-08, -6.893170356750488, 'flexion']"
"[1.0, 4.1101319681047244e-08, 3.539159720844509e-08, -4.785337924957275, 'flexion']"
"[1.0, 4.1982669785056714e-08, 3.584738905715312e-08, -4.005949020385742, 'flexion']"
"[1.0, 4.4188997350147474e-08, 3.6391945457125985e-08, -3.937626838684082, 'flexion']"
"[1.0, 4.472231651675429e-08, 3.757693178840782e-08, -5.548862457275391, 'flexion']"
"[1.0, 4.576548207069209e-08, 3.831558714750827e-08, -5.667701721191406, 'flexion']"
"[1.0, 4.709136902647515e-08, 3.803603476626449e-08, -5.532028675079346, 'flexion']"
"[1.0, 4.9424979664536295e-08, 3.8301052995848295e-08, -6.262621879577637, 'flexion']"
"[1.0, 4.9638941845842055e-08, 3.8773791288804205e-08, -6.058640480041504, 'flexion']"
"[1.0, 5.042991091386284e-08, 3.8722575368410617e-08, -4.700301647186279, 'flexion']"
"[1.0, 5.080405429680468e-08, 3.918475499631313e-08, -5.593723773956299, 'flexion']"
"[1.0, 4.88692002420521e-08, 3.878997034689746e-08, -5.793519496917725, 'flexion']"
"[1.0, 5.1141896051376534e-08, 3.9120859440799904e-08, -5.9668192863464355, 'flexion']"
"[1.0, 5.219711241011282e-08, 3.829656591847197e-08, -5.465534687042236, 'flexion']"
"[1.0, 5.1482210494668834e-08, 3.646219326469691e-08, -4.946625709533691, 'flexion']"
"[1.0, 5.0679400231956606e-08, 3.66062167245218e-08, -3.7705817222595215, 'flexion']"
"[1.0, 5.032352845546484e-08, 3.627829059382748e-08, -3.913281202316284, 'flexion']"
"[1.0, 5.29010897309945e-08, 3.6385369384106525e-08, -2.7945685386657715, 'flexion']"
"[1.0, 5.235542133164017e-08, 3.653705249462291e-08, -2.841856002807617, 'flexion']"
"[1.0, 5.329864904979331e-08, 3.682593074927354e-08, -4.002140045166016, 'flexion']"
"[1.0, 5.1933625400124583e-08, 3.719059193940666e-08, -5.470620632171631, 'flexion']"
"[1.0, 5.1249582355694656e-08, 3.708861484597037e-08, -6.041965484619141, 'flexion']"
"[1.0, 4.859014879343704e-08, 3.663227943206948e-08, -6.939164638519287, 'flexion']"
"[1.0, 4.723557722741134e-08, 3.54894318377319e-08, -6.935635089874268, 'flexion']"
"[1.0, 4.798003772066295e-08, 3.470705323138645e-08, -6.753427505493164, 'flexion']"
"[1.0, 4.8552688980407765e-08, 3.532433723307804e-08, -5.506816387176514, 'flexion']"
"[1.0, 4.872123682275742e-08, 3.601947895504054e-08, -5.524064064025879, 'flexion']"
"[1.0, 5.056660512536837e-08, 3.607512510939159e-08, -4.6431403160095215, 'flexion']"
"[1.0, 5.112875101076497e-08, 3.611887322563234e-08, -4.594757080078125, 'flexion']"
"[1.0, 5.112883982860694e-08, 3.619290467327119e-08, -3.784931182861328, 'flexion']"
"[1.0, 5.166674910128677e-08, 3.535938475351941e-08, -4.371183395385742, 'flexion']"
"[1.0, 5.199473207539995e-08, 3.547885185639643e-08, -3.799586057662964, 'flexion']"
"[1.0, 5.088180898837891e-08, 3.532711900788854e-08, -3.8786964416503906, 'flexion']"
"[1.0, 5.066119967978011e-08, 3.365940060007233e-08, -3.7431538105010986, 'flexion']"
"[1.0, 5.055975904610932e-08, 3.26010578532987e-08, -3.7144572734832764, 'flexion']"
"[1.0, 5.27455377152819e-08, 3.209424903616309e-08, -3.5431175231933594, 'flexion']"
"[1.0, 5.3842516223312487e-08, 3.160890216236112e-08, -3.049952745437622, 'flexion']"
"[1.0, 5.341867748143159e-08, 3.066215725766597e-08, -2.967665433883667, 'flexion']"
"[1.0, 5.193223984178985e-08, 3.117427738175138e-08, -3.191389560699463, 'flexion']"
"[1.0, 5.268590896889691e-08, 3.0136824591409095e-08, -3.4512221813201904, 'flexion']"
"[1.0, 5.159420624067934e-08, 3.0773943393569425e-08, -2.624330520629883, 'flexion']"
"[1.0, 5.0909562787637697e-08, 3.0616991608667377e-08, -3.8347880840301514, 'flexion']"
"[1.0, 5.121672685959311e-08, 3.115888702609482e-08, -3.6671082973480225, 'flexion']"
"[1.0, 5.118409163173965e-08, 3.234420731246246e-08, -3.202538013458252, 'flexion']"
"[1.0, 5.0565848397354785e-08, 3.240335644250081e-08, -2.4537670612335205, 'flexion']"
"[1.0, 5.0178854849036725e-08, 3.2559096752038386e-08, -2.0424399375915527, 'flexion']"
"[1.0, 5.139769143625017e-08, 3.257504488374252e-08, -0.5616927742958069, 'flexion']"
"[1.0, 5.116216073020041e-08, 3.256927172401447e-08, -0.19455686211585999, 'flexion']"
"[1.0, 5.0470649881617646e-08, 3.231609468912211e-08, -0.01385590247809887, 'flexion']"
"[1.0, 4.872411096812357e-08, 3.191138731040155e-08, -0.10660076886415482, 'flexion']"
"[1.0, 4.806429387826938e-08, 3.1734256111803916e-08, -0.6742527484893799, 'flexion']"
"[1.0, 4.6394522001946825e-08, 3.209706633811038e-08, -0.889198362827301, 'flexion']"
"[1.0, 4.646739881764006e-08, 3.240655743752541e-08, -1.0644862651824951, 'flexion']"
"[1.0, 4.4302435497911574e-08, 3.206770671226877e-08, -1.3767588138580322, 'flexion']"
"[1.0, 4.5107693580348496e-08, 3.127258807467115e-08, -1.2875325679779053, 'flexion']"
"[1.0, 4.547569076862601e-08, 3.199950171506316e-08, -1.0251466035842896, 'flexion']"
"[1.0, 4.5161606010424293e-08, 3.300906570302686e-08, -1.0775172710418701, 'flexion']"
"[1.0, 4.4217692618531146e-08, 3.272646509344668e-08, -1.4573601484298706, 'flexion']"
"[1.0, 4.42344081363899e-08, 3.3867994631009424e-08, -1.4586621522903442, 'flexion']"
"[1.0, 4.3817049544259135e-08, 3.518516322742471e-08, -1.7039886713027954, 'flexion']"
"[1.0, 4.3458904031012935e-08, 3.6271817549504703e-08, -1.896776795387268, 'flexion']"
"[1.0, 4.3429043472542617e-08, 3.9028090981219066e-08, -1.789498209953308, 'flexion']"
"[1.0, 4.1409052187191264e-08, 4.15457286351284e-08, -1.457051396369934, 'flexion']"
"[1.0, 4.0658576949681446e-08, 4.3132541094337284e-08, -1.3462306261062622, 'flexion']"
"[1.0, 4.113691076668147e-08, 4.5323698572019566e-08, -1.3684320449829102, 'flexion']"
"[1.0, 4.1704399933450986e-08, 4.737681891242573e-08, -1.0342990159988403, 'flexion']"
"[1.0, 4.2595644345055916e-08, 4.9286931869119144e-08, -0.9368272423744202, 'flexion']"
"[1.0, 4.1309117904120285e-08, 5.007526837630394e-08, -0.9350327253341675, 'flexion']"
"[1.0, 4.2305892122840305e-08, 4.9786052613853826e-08, -0.7897121906280518, 'flexion']"
"[1.0, 4.1477317580529416e-08, 4.95141669887289e-08, -0.5166118741035461, 'flexion']"
"[1.0, 4.2288625934361335e-08, 4.93323213390795e-08, -0.45859378576278687, 'flexion']"
"[1.0, 4.3355392165267403e-08, 4.8646874972746446e-08, -0.4384835958480835, 'flexion']"
"[1.0, 4.3749459166519955e-08, 4.8654943185511e-08, -0.3284730911254883, 'flexion']"
"[1.0, 4.3439296604219635e-08, 4.8551747511282883e-08, -0.4318985044956207, 'flexion']"
"[1.0, 4.336519765502089e-08, 4.9641869281913387e-08, -0.614445686340332, 'flexion']"
"[1.0, 4.291235100595259e-08, 4.914358342489322e-08, -0.9391934871673584, 'flexion']"
"[1.0, 4.285689314542651e-08, 4.88984106539192e-08, -1.3361737728118896, 'flexion']"
"[1.0, 4.127044661572654e-08, 4.898983618772945e-08, -1.4887012243270874, 'flexion']"
"[1.0, 4.068095194043053e-08, 4.8307395417168664e-08, -1.5287175178527832, 'flexion']"
"[1.0, 4.017194044081407e-08, 4.7369969280453006e-08, -1.2878665924072266, 'flexion']"
"[1.0, 3.979410578835996e-08, 4.885356119643802e-08, -0.7818121314048767, 'flexion']"
"[1.0, 3.8929201195969654e-08, 4.985238888366439e-08, -0.2404465228319168, 'flexion']"
"[1.0, 3.9395601447722584e-08, 5.011383308328732e-08, -0.044036880135536194, 'flexion']"
"[1.0, 3.908707668642819e-08, 5.0464340262124097e-08, -0.17979416251182556, 'flexion']"
"[1.0, 3.967808126503769e-08, 5.0565962084192506e-08, -0.8927956223487854, 'flexion']"
"[1.0, 3.746831112039217e-08, 5.1734499351141494e-08, -1.3334873914718628, 'flexion']"
"[1.0, 3.805725512506797e-08, 5.4266088511667476e-08, -1.7458734512329102, 'flexion']"
"[1.0, 3.957845251534309e-08, 5.5671986132210804e-08, -2.0192737579345703, 'flexion']"
"[1.0, 3.995482700247521e-08, 5.749267373289513e-08, -1.8901923894882202, 'flexion']"
"[1.0, 4.011474175058538e-08, 6.095333304756423e-08, -1.3228918313980103, 'flexion']"
"[1.0, 4.0225387465397944e-08, 6.129855023573327e-08, -1.1600912809371948, 'flexion']"
"[1.0, 4.139276654768764e-08, 6.213905834329125e-08, -0.9435291290283203, 'flexion']"
"[1.0, 4.095280203841867e-08, 6.21492404206947e-08, -0.7748399376869202, 'flexion']"
"[1.0, 4.2460207794192684e-08, 6.183732637055073e-08, -0.8121076822280884, 'flexion']"
"[1.0, 4.2526568932999e-08, 6.097127425164217e-08, -1.1035696268081665, 'flexion']"
"[1.0, 4.207849357840132e-08, 6.041765487907469e-08, -1.0834815502166748, 'flexion']"
"[1.0, 4.095472760923258e-08, 5.963811133824493e-08, -0.9429384469985962, 'flexion']"
"[1.0, 4.232393635561493e-08, 5.9019004794436114e-08, -0.7184448838233948, 'flexion']"
"[1.0, 4.4277939537096245e-08, 5.8635382771399236e-08, -0.7744163870811462, 'flexion']"
"[1.0, 4.447900181503428e-08, 6.012692210788373e-08, -0.9070831537246704, 'flexion']"
"[1.0, 4.576704526471076e-08, 6.242335359729623e-08, -1.2230411767959595, 'flexion']"
"[1.0, 4.594627256437889e-08, 6.277195296888749e-08, -1.4076813459396362, 'flexion']"
"[1.0, 4.507773709860885e-08, 6.285600306910055e-08, -1.4513001441955566, 'flexion']"
"[1.0, 4.679278831076772e-08, 6.388548712266129e-08, -1.0680954456329346, 'flexion']"
"[1.0, 4.581751156251812e-08, 6.377446482019877e-08, -0.6807291507720947, 'flexion']"
"[1.0, 4.520047625078405e-08, 6.313796063750488e-08, -0.39147764444351196, 'flexion']"
"[1.0, 4.392532204633426e-08, 6.30542302815229e-08, -0.47825855016708374, 'flexion']"
"[1.0, 4.316286350558585e-08, 6.326261114963927e-08, -1.1430776119232178, 'flexion']"
"[1.0, 4.4210501926045254e-08, 6.227806892411536e-08, -1.4916913509368896, 'flexion']"
"[1.0, 4.389247720837375e-08, 6.104501437675935e-08, -1.533376693725586, 'flexion']"
"[1.0, 4.442602019594233e-08, 5.970944272348788e-08, -1.351662039756775, 'flexion']"
"[1.0, 4.5321687736077365e-08, 5.7653981144767386e-08, -1.0341567993164062, 'flexion']"
"[1.0, 4.544548559692885e-08, 5.472857367294637e-08, -0.14316818118095398, 'flexion']"
"[1.0, 4.48876704695067e-08, 5.290684157444048e-08, 0.14259248971939087, 'flexion']"
"[1.0, 4.642533113496938e-08, 5.155115090360596e-08, 0.474214106798172, 'flexion']"
"[1.0, 4.591588265157043e-08, 4.972763889554699e-08, 0.5054745674133301, 'flexion']"
"[1.0, 4.656434882122085e-08, 4.823487032012963e-08, 0.27859586477279663, 'flexion']"
"[1.0, 4.549772825157561e-08, 4.726563318513399e-08, -0.19485093653202057, 'flexion']"
"[1.0, 4.394300034959997e-08, 4.722939550561023e-08, -0.9933218359947205, 'flexion']"
"[1.0, 4.549130494524434e-08, 4.730604175051667e-08, -1.3789979219436646, 'flexion']"
"[1.0, 4.4475111593555994e-08, 4.6724618840698895e-08, -1.3493441343307495, 'flexion']"
"[1.0, 4.404284936754266e-08, 4.6359453165223385e-08, -1.138261079788208, 'flexion']"
"[1.0, 4.380625284738926e-08, 4.566297207020398e-08, -0.9776147603988647, 'flexion']"
"[1.0, 4.2942833289316695e-08, 4.750886617443939e-08, -0.33712905645370483, 'flexion']"
"[1.0, 4.4153420475367966e-08, 4.757636062890924e-08, -0.12336578965187073, 'flexion']"
"[1.0, 4.5548386395921625e-08, 4.7521968582486807e-08, -0.12871338427066803, 'flexion']"
"[1.0, 4.6577390833135723e-08, 4.706423695211015e-08, -0.15299807488918304, 'flexion']"
"[1.0, 4.7597414010169814e-08, 4.6223323835192787e-08, -0.049773093312978745, 'flexion']"
"[1.0, 4.8094076277038766e-08, 4.711970547077726e-08, 0.13301286101341248, 'flexion']"
"[1.0, 4.904689632212467e-08, 4.7728001106861484e-08, 0.32153967022895813, 'flexion']"
"[1.0, 5.079104425931291e-08, 4.6770082917646505e-08, 0.2590945065021515, 'flexion']"
"[1.0, 5.1862176775330227e-08, 4.5409354498815446e-08, -0.05038684606552124, 'flexion']"
"[1.0, 5.210486619944277e-08, 4.492177296810951e-08, -0.6420766711235046, 'flexion']"
"[1.0, 5.195425600845738e-08, 4.57378455109847e-08, -0.9370976686477661, 'flexion']"
"[1.0, 5.120389801049896e-08, 4.544124365679636e-08, -0.9671153426170349, 'flexion']"
