timestamp,emg_raw_ch1,emg_raw_ch2,emg_filtered_ch1,emg_filtered_ch2,ln_acc_x,ln_acc_y,ln_acc_z,emg_raw_mav_ch1,emg_raw_mav_ch2,emg_raw_rms_ch1,emg_raw_rms_ch2,emg_raw_sd_ch1,emg_raw_sd_ch2,emg_raw_wl_ch1,emg_raw_wl_ch2,emg_filtered_mav_ch1,emg_filtered_mav_ch2,emg_filtered_rms_ch1,emg_filtered_rms_ch2,emg_filtered_sd_ch1,emg_filtered_sd_ch2,emg_filtered_wl_ch1,emg_filtered_wl_ch1,acc_mav_x,acc_mav_y,acc_mav_z,state
63.62530517578125,0.7010983600866164,0.7010983600866164,0.003163335199901941,0.003163335199901941,5.558984775514495,7.668175027284258,4.091248635786977,0.6939374804496765,0.6939374804496765,0.6940034627914429,0.6940034627914429,0.009571302682161331,0.009571302682161331,0.6051806211471558,0.6051806211471558,0.027094250544905663,0.027094250544905663,0.03317977115511894,0.03317977115511894,0.03243662416934967,0.03243662416934967,0.0,0.0,5.739299297332764,7.099647045135498,5.30039644241333,rest
64.815673828125,0.7010983600866164,0.7010983600866164,-0.0030187278234779305,-0.0030187278234779305,5.556474376991704,7.8517672529012685,3.8402087835078684,0.6950337290763855,0.6950337290763855,0.6950742602348328,0.6950742602348328,0.007507287431508303,0.007507287431508303,0.43234512209892273,0.43234512209892273,0.012487559579312801,0.012487559579312801,0.016181524842977524,0.016181524842977524,0.01609092764556408,0.01609092764556408,0.0,0.0,5.70584774017334,7.553585529327393,4.53053617477417,rest
65.55889892578125,0.7005854951708774,0.7005854951708774,-0.00379198184699984,-0.00379198184699984,5.568194281365774,7.888138115409581,3.807379943806526,0.6975211501121521,0.6975211501121521,0.697540819644928,0.697540819644928,0.005241503939032555,0.005241503939032555,0.27335700392723083,0.27335700392723083,0.008298585191369057,0.008298585191369057,0.010810659267008305,0.010810659267008305,0.010588869452476501,0.010588869452476501,0.0,0.0,5.64197301864624,7.827711582183838,3.986454963684082,rest
66.4552001953125,0.6990469004236606,0.6990469004236606,-0.006083197810525791,-0.006083197810525791,5.604003604721846,7.888808625323943,3.773854448088466,0.6991109848022461,0.6991109848022461,0.6991130113601685,0.6991130113601685,0.0016842264449223876,0.0016842264449223876,0.1097530946135521,0.1097530946135521,0.0054977270774543285,0.0054977270774543285,0.006479927804321051,0.006479927804321051,0.006133256014436483,0.006133256014436483,0.0,0.0,5.602772235870361,7.88156270980835,3.8013219833374023,flexion
67.152099609375,0.7159714426430462,0.7159714426430462,-0.018730315459469387,-0.018730315459469387,5.217744081032733,7.318527902191557,4.9069382237553665,0.702329158782959,0.702329158782959,0.7025655508041382,0.7025655508041382,0.018222922459244728,0.018222922459244728,0.4764474928379059,0.4764474928379059,0.008663024753332138,0.008663024753332138,0.014773736707866192,0.014773736707866192,0.01469370722770691,0.01469370722770691,0.0,0.0,5.643855571746826,7.8464813232421875,3.9036166667938232,flexion
67.93359375,0.9164996213184011,0.9164996213184011,-0.004258834536662984,-0.004258834536662984,6.697594036807978,4.441157307910144,7.108801271159283,0.7281326055526733,0.7281326055526733,0.7305523753166199,0.7305523753166199,0.05941096320748329,0.05941096320748329,1.158551812171936,1.158551812171936,0.019213305786252022,0.019213305786252022,0.02534000389277935,0.02534000389277935,0.02530001476407051,0.02530001476407051,0.0,0.0,5.896263599395752,7.137754917144775,4.942606449127197,flexion
68.66876220703125,1.038048606348534,1.038048606348534,-0.0428454995721317,-0.0428454995721317,6.940574324366941,0.8535042485696152,8.515263761995246,0.8499951958656311,0.8499951958656311,0.8605455756187439,0.8605455756187439,0.13433852791786194,0.13433852791786194,2.6945581436157227,2.6945581436157227,0.04093407839536667,0.04093407839536667,0.050009217113256454,0.050009217113256454,0.04998582601547241,0.04998582601547241,0.0,0.0,6.406799793243408,4.599066734313965,6.854697227478027,flexion
69.48651123046875,1.214476140741312,1.214476140741312,0.06083596022258711,0.06083596022258711,5.87059353601838,-3.793682769110768,7.541281312681127,1.042338490486145,1.042338490486145,1.0504087209701538,1.0504087209701538,0.12995778024196625,0.12995778024196625,3.0915117263793945,3.0915117263793945,0.04653031378984451,0.04653031378984451,0.056476566940546036,0.056476566940546036,0.05636709928512573,0.05636709928512573,0.0,0.0,6.56466007232666,2.2644131183624268,7.987107753753662,flexion
70.4351806640625,1.3975689156601196,1.3975689156601196,-0.03957527605280068,-0.03957527605280068,4.639276044241503,-6.407639868173189,6.096279122945053,1.2014490365982056,1.2014490365982056,1.2053030729293823,1.2053030729293823,0.09631132334470749,0.09631132334470749,1.8119417428970337,1.8119417428970337,0.038927339017391205,0.038927339017391205,0.04787411913275719,0.04787411913275719,0.04745829105377197,0.04745829105377197,0.0,0.0,5.830925941467285,3.3958582878112793,7.670927047729492,extension
71.28515625,1.4073133490591598,1.4073133490591598,-0.024570346359909276,-0.024570346359909276,4.41260501874435,-6.2097481900991385,6.320742838290143,1.3375701904296875,1.3375701904296875,1.3401923179626465,1.3401923179626465,0.08379416912794113,0.08379416912794113,1.0021380186080933,1.0021380186080933,0.034482359886169434,0.034482359886169434,0.04109920561313629,0.04109920561313629,0.041098158806562424,0.041098158806562424,0.0,0.0,4.821160793304443,5.769903182983398,6.709444522857666,extension
72.163330078125,1.2185790600672237,1.2185790600672237,-0.050355265559592986,-0.050355265559592986,5.782714106475876,-2.822599756267872,8.391892575298199,1.3355122804641724,1.3355122804641724,1.338161587715149,1.338161587715149,0.0841636136174202,0.0841636136174202,0.7851961851119995,0.7851961851119995,0.027695845812559128,0.027695845812559128,0.03237317502498627,0.03237317502498627,0.03153609484434128,0.03153609484434128,0.0,0.0,4.830905914306641,5.714160442352295,6.705040454864502,extension
72.936767578125,1.0544622870307576,1.0544622870307576,-0.015300700739756272,-0.015300700739756272,6.5564142868266435,-0.6254504898896613,8.65347687543527,1.1687413454055786,1.1687413454055786,1.1735305786132812,1.1735305786132812,0.10591324418783188,0.10591324418783188,1.0980397462844849,1.0980397462844849,0.03424345329403877,0.03424345329403877,0.040839988738298416,0.040839988738298416,0.04083628207445145,0.04083628207445145,0.0,0.0,5.7529754638671875,3.1605782508850098,7.857776165008545,extension
73.75653076171875,0.943683465231143,0.943683465231143,-0.0468154033512418,-0.0468154033512418,6.0712660183580045,2.4286096729799143,8.331421112908851,1.0229082107543945,1.0229082107543945,1.0251998901367188,1.0251998901367188,0.06850988417863846,0.06850988417863846,1.1939414739608765,1.1939414739608765,0.03440745919942856,0.03440745919942856,0.04100377485156059,0.04100377485156059,0.04083121195435524,0.04083121195435524,0.0,0.0,6.255368232727051,1.2155896425247192,8.51872730255127,extension
74.47760009765625,0.8200830205380544,0.8200830205380544,0.014012958150804765,0.014012958150804765,5.882106421746492,4.826435464022787,7.487750608384257,0.9062827229499817,0.9062827229499817,0.9106984734535217,0.9106984734535217,0.08957261592149734,0.08957261592149734,1.4129347801208496,1.4129347801208496,0.03618398308753967,0.03618398308753967,0.04369332641363144,0.04369332641363144,0.043688297271728516,0.043688297271728516,0.0,0.0,6.254900932312012,2.3828699588775635,8.231080055236816,rest
75.257080078125,0.8467519961564801,0.8467519961564801,0.008295709991018795,0.008295709991018795,5.249304462073185,6.077122573271868,6.858157050692137,0.8298658728599548,0.8298658728599548,0.8311670422554016,0.8311670422554016,0.046488743275403976,0.046488743275403976,1.0364960432052612,1.0364960432052612,0.028507452458143234,0.028507452458143234,0.03842930495738983,0.03842930495738983,0.038382936269044876,0.038382936269044876,0.0,0.0,6.0766777992248535,4.596680164337158,7.517187118530273,rest
76.18963623046875,0.7103299285699176,0.7103299285699176,0.03079745781354666,0.03079745781354666,5.3607902670904615,6.8451148186590025,5.958544781335449,0.793978214263916,0.793978214263916,0.7956192493438721,0.7956192493438721,0.051074471324682236,0.051074471324682236,0.8016078472137451,0.8016078472137451,0.017482563853263855,0.017482563853263855,0.022815711796283722,0.022815711796283722,0.021924888715147972,0.021924888715147972,0.0,0.0,5.755541801452637,5.899939060211182,6.7590012550354,rest
77.50286865234375,0.7041755495810502,0.7041755495810502,0.03181756327702977,0.03181756327702977,5.494133496952888,7.629489747344935,4.835036442276921,0.7395760416984558,0.7395760416984558,0.7414973974227905,0.7414973974227905,0.05334460735321045,0.05334460735321045,0.8723832368850708,0.8723832368850708,0.024172944948077202,0.024172944948077202,0.028458846732974052,0.028458846732974052,0.028445445001125336,0.028445445001125336,0.0,0.0,5.483006000518799,6.840209007263184,5.921089172363281,rest
78.3065185546875,0.6985340355079216,0.6985340355079216,-0.04198624665877324,-0.04198624665877324,5.6235497657228946,7.469050784102112,4.523651271084743,0.7076886892318726,0.7076886892318726,0.7077335119247437,0.7077335119247437,0.00796432327479124,0.00796432327479124,0.4595269560813904,0.4595269560813904,0.0248862337321043,0.0248862337321043,0.02701456844806671,0.02701456844806671,0.026886850595474243,0.026886850595474243,0.0,0.0,5.412899971008301,7.515289783477783,4.96467924118042,rest
78.96514892578125,0.7108427934856566,0.7108427934856566,0.016508024091688944,0.016508024091688944,5.326136503984011,8.092706911710687,3.697987747798829,0.7078425288200378,0.7078425288200378,0.7078830599784851,0.7078830599784851,0.007574573624879122,0.007574573624879122,0.307718962430954,0.307718962430954,0.02287549525499344,0.02287549525499344,0.02573402039706707,0.02573402039706707,0.025639444589614868,0.025639444589614868,0.0,0.0,5.401758193969727,7.855938911437988,4.211979866027832,flexion
79.83123779296875,0.7108427934856566,0.7108427934856566,0.009081217681117033,0.009081217681117033,5.3451988760845595,8.49505835798578,5.6042249578537495,0.7110863924026489,0.7110863924026489,0.7112492322921753,0.7112492322921753,0.015219094231724739,0.015219094231724739,0.6821063160896301,0.6821063160896301,0.018171653151512146,0.018171653151512146,0.022317590191960335,0.022317590191960335,0.022059230133891106,0.022059230133891106,0.0,0.0,5.3625898361206055,7.936802864074707,4.060165882110596,flexion
80.55029296875,0.9416320055681872,0.9416320055681872,-0.04520635474726539,-0.04520635474726539,6.119273530546044,2.667075428867747,8.312895223279119,0.7453201413154602,0.7453201413154602,0.748553991317749,0.748553991317749,0.06950557976961136,0.06950557976961136,1.2560021877288818,1.2560021877288818,0.0212949737906456,0.0212949737906456,0.027518214657902718,0.027518214657902718,0.027313146740198135,0.027313146740198135,0.0,0.0,5.651890754699707,6.796749114990234,5.46016263961792,flexion
81.42242431640625,1.2113989512468784,1.2113989512468784,-0.03260723433146619,-0.03260723433146619,5.9426024247757745,-3.9359793762296866,7.513254525769911,0.9208930134773254,0.9208930134773254,0.9369993805885315,0.9369993805885315,0.17298537492752075,0.17298537492752075,1.6816800832748413,1.6816800832748413,0.03128284960985184,0.03128284960985184,0.03850084915757179,0.03850084915757179,0.03847125917673111,0.03847125917673111,0.0,0.0,5.905003070831299,3.823854923248291,7.5635600090026855,flexion
82.21197509765625,1.4006461051545533,1.4006461051545533,0.03406905211451817,0.03406905211451817,4.572202289641709,-6.179975434131377,6.6178193256163365,1.1847620010375977,1.1847620010375977,1.1948798894882202,1.1948798894882202,0.15516753494739532,0.15516753494739532,2.4699535369873047,2.4699535369873047,0.03696245327591896,0.03696245327591896,0.04542377591133118,0.04542377591133118,0.0453796312212944,0.0453796312212944,0.0,0.0,5.374989986419678,3.6770994663238525,7.6948041915893555,flexion
82.98541259765625,1.2698655516411195,1.2698655516411195,-0.0026070684699472093,-0.0026070684699472093,4.566907101866249,-5.038719539360724,7.293119825178906,1.3176965713500977,1.3176965713500977,1.3197927474975586,1.3197927474975586,0.07435470074415207,0.07435470074415207,2.714081048965454,2.714081048965454,0.04083888977766037,0.04083888977766037,0.050562530755996704,0.050562530755996704,0.05052628368139267,0.05052628368139267,0.0,0.0,4.788958549499512,5.623876094818115,6.922970294952393,extension
83.8414306640625,1.0790798029862276,1.0790798029862276,0.05392486837409499,0.05392486837409499,5.975210542062602,-2.083955220671387,8.364427700235858,1.2719682455062866,1.2719682455062866,1.2747427225112915,1.2747427225112915,0.08405817300081253,0.08405817300081253,1.7175846099853516,1.7175846099853516,0.030832437798380852,0.030832437798380852,0.04105421528220177,0.04105421528220177,0.0410371758043766,0.0410371758043766,0.0,0.0,5.096557140350342,4.865188121795654,7.366560935974121,extension
84.7598876953125,0.943683465231143,0.943683465231143,-0.02190715584372014,-0.02190715584372014,6.073919188360764,2.4828271424982034,8.596738113184877,1.103684425354004,1.103684425354004,1.110921025276184,1.110921025276184,0.12659400701522827,0.12659400701522827,1.3647254705429077,1.3647254705429077,0.02641865611076355,0.02641865611076355,0.03264445811510086,0.03264445811510086,0.032398004084825516,0.032398004084825516,0.0,0.0,5.820366859436035,2.6999590396881104,8.271641731262207,extension
85.49505615234375,0.8082871274760585,0.8082871274760585,0.005408346267835482,0.005408346267835482,6.159492858501766,4.813974696077358,7.51555091041761,0.9253741502761841,0.9253741502761841,0.9299368858337402,0.9299368858337402,0.09200743585824966,0.09200743585824966,1.2329192161560059,1.2329192161560059,0.04026975482702255,0.04026975482702255,0.045123063027858734,0.045123063027858734,0.0440380722284317,0.0440380722284317,0.0,0.0,6.1161699295043945,2.5679519176483154,8.36396312713623,extension
86.343017578125,0.7052012794125281,0.7052012794125281,0.01364457659003123,0.01364457659003123,5.483198090325378,6.757929694277521,6.151134333742846,0.8279170393943787,0.8279170393943787,0.8303444981575012,0.8303444981575012,0.06344617903232574,0.06344617903232574,0.9513643980026245,0.9513643980026245,0.03833303600549698,0.03833303600549698,0.04476121440529823,0.04476121440529823,0.04470503330230713,0.04470503330230713,0.0,0.0,5.889659404754639,4.850525379180908,7.3695597648620605,extension
87.08624267578125,0.7087913338227008,0.7087913338227008,-0.10004361332326596,-0.10004361332326596,5.39239021131211,7.175632658270783,5.504081372174978,0.7533272504806519,0.7533272504806519,0.7557421326637268,0.7557421326637268,0.06036756932735443,0.06036756932735443,1.2349786758422852,1.2349786758422852,0.02819785289466381,0.02819785289466381,0.03512662649154663,0.03512662649154663,0.03355344757437706,0.03355344757437706,0.0,0.0,5.587205410003662,6.516508102416992,6.235597610473633,rest
87.906005859375,0.7016112250023553,0.7016112250023553,-0.019057767358048316,-0.019057767358048316,5.551631298902814,7.563547499727355,4.560720251727338,0.7051051259040833,0.7051051259040833,0.7054653167724609,0.7054653167724609,0.022541433572769165,0.022541433572769165,0.901103675365448,0.901103675365448,0.024204006418585777,0.024204006418585777,0.028670795261859894,0.028670795261859894,0.027944961562752724,0.027944961562752724,0.0,0.0,5.515789985656738,7.186872959136963,5.328975200653076,rest
88.90704345703125,0.6923796565190542,0.6923796565190542,0.0011014679925025882,0.0011014679925025882,5.755008412049729,8.090528213192565,3.211684578466923,0.6996046304702759,0.6996046304702759,0.6996855139732361,0.6996855139732361,0.010635980404913425,0.010635980404913425,0.5508168935775757,0.5508168935775757,0.01960264891386032,0.01960264891386032,0.02323930151760578,0.02323930151760578,0.023187272250652313,0.023187272250652313,0.0,0.0,5.596751689910889,7.6291913986206055,4.358883857727051,rest
89.6341552734375,0.7005854951708774,0.7005854951708774,0.010982411681907153,0.010982411681907153,5.559561365876974,8.191118232101472,2.9440883949263297,0.6995341181755066,0.6995341181755066,0.6995843052864075,0.6995843052864075,0.008379850536584854,0.008379850536584854,0.4426024258136749,0.4426024258136749,0.01466369442641735,0.01466369442641735,0.01798785850405693,0.01798785850405693,0.01794177107512951,0.01794177107512951,0.0,0.0,5.58897066116333,7.99137020111084,3.4151179790496826,rest
90.5445556640625,0.7010983600866164,0.7010983600866164,-0.0008568085476594889,-0.0008568085476594889,5.546561277232512,8.204926785752987,2.848898807588658,0.7006624341011047,0.7006624341011047,0.7006707191467285,0.7006707191467285,0.0034107444807887077,0.0034107444807887077,0.20668455958366394,0.20668455958366394,0.010156692005693913,0.010156692005693913,0.012775445356965065,0.012775445356965065,0.012655801139771938,0.012655801139771938,0.0,0.0,5.557579517364502,8.157687187194824,2.926636219024658,flexion
91.16693115234375,0.7016112250023553,0.7016112250023553,0.021316494109288722,0.021316494109288722,5.5360596894875105,8.21373833760558,3.0035593101970184,0.7000277638435364,0.7000277638435364,0.700061023235321,0.700061023235321,0.006823317147791386,0.006823317147791386,0.21591612696647644,0.21591612696647644,0.007469647563993931,0.007469647563993931,0.00982185173779726,0.00982185173779726,0.009591321460902691,0.009591321460902691,0.0,0.0,5.571671962738037,8.182388305664062,2.844886541366577,flexion
91.9786376953125,0.8031584783186688,0.8031584783186688,0.018485172493120906,0.018485172493120906,6.267461726062469,5.874715102091925,6.264244895403555,0.7020471692085266,0.7020471692085266,0.7026373744010925,0.7026373744010925,0.02879316359758377,0.02879316359758377,0.8072493672370911,0.8072493672370911,0.010477154515683651,0.010477154515683651,0.016217324882745743,0.016217324882745743,0.015719689428806305,0.015719689428806305,0.0,0.0,5.685269832611084,7.911900520324707,3.5269908905029297,flexion
93.1146240234375,1.1811379178397028,1.1811379178397028,-0.01547113737733529,-0.01547113737733529,6.661603124184011,-1.1784845042486878,8.328987117196125,0.8347695469856262,0.8347695469856262,0.8487962484359741,0.8487962484359741,0.15367107093334198,0.15367107093334198,2.185295343399048,2.185295343399048,0.03235187381505966,0.03235187381505966,0.044543180614709854,0.044543180614709854,0.04442693665623665,0.04442693665623665,0.0,0.0,6.253908634185791,5.222818374633789,5.917981147766113,flexion
94.1619873046875,1.2221691144773965,1.2221691144773965,0.006115031658540321,0.006115031658540321,5.685652836639958,-4.487628105867406,7.119500531465404,1.0666358470916748,1.0666358470916748,1.0754356384277344,1.0754356384277344,0.137295201420784,0.137295201420784,2.554556131362915,2.554556131362915,0.04638073965907097,0.04638073965907097,0.055847395211458206,0.055847395211458206,0.05523652955889702,0.05523652955889702,0.0,0.0,6.376398086547852,3.013213872909546,7.684983730316162,flexion
95.108642578125,1.2806357148716374,1.2806357148716374,0.0700720835006946,0.0700720835006946,4.30712112032838,-5.751362148861001,6.615726490668997,1.211565613746643,1.211565613746643,1.2137062549591064,1.2137062549591064,0.07205354422330856,0.07205354422330856,1.7252775430679321,1.7252775430679321,0.032216627150774,0.032216627150774,0.04271765053272247,0.04271765053272247,0.04264838621020317,0.04264838621020317,0.0,0.0,5.591357707977295,4.207916259765625,7.479137420654297,extension
95.9666748046875,1.2221691144773965,1.2221691144773965,-0.0174001427484222,-0.0174001427484222,5.695044820497262,-3.327840645010587,8.058698917195871,1.2547296285629272,1.2547296285629272,1.255287528038025,1.255287528038025,0.03742033988237381,0.03742033988237381,1.5129514932632446,1.5129514932632446,0.023495735600590706,0.023495735600590706,0.03143608942627907,0.03143608942627907,0.030432233586907387,0.030432233586907387,0.0,0.0,5.114315032958984,5.128812789916992,7.199576377868652,extension
96.75421142578125,1.0498444994105298,1.0498444994105298,-0.014626762860538146,-0.014626762860538146,6.66287141083107,0.7356455891238599,8.455815781902063,1.1609201431274414,1.1609201431274414,1.165929913520813,1.165929913520813,0.10796742886304855,0.10796742886304855,1.4042221307754517,1.4042221307754517,0.027034470811486244,0.027034470811486244,0.03780006617307663,0.03780006617307663,0.037144675850868225,0.037144675850868225,0.0,0.0,5.628139972686768,3.1887309551239014,7.844099998474121,extension
97.5216064453125,0.8036713432344077,0.8036713432344077,0.024271367477873805,0.024271367477873805,6.274023709698449,3.5517804635635106,8.125262536110009,0.9846420884132385,0.9846420884132385,0.9899491667747498,0.9899491667747498,0.10236863791942596,0.10236863791942596,1.2826710939407349,1.2826710939407349,0.02928962931036949,0.02928962931036949,0.04003632068634033,0.04003632068634033,0.040034227073192596,0.040034227073192596,0.0,0.0,6.266530513763428,1.866180658340454,8.415078163146973,extension
98.63543701171875,0.8195701556223155,0.8195701556223155,0.08096374502688436,0.08096374502688436,5.882330842458379,6.3500830081411825,6.30537340246455,0.8541821241378784,0.8541821241378784,0.8566638231277466,0.8566638231277466,0.06515983492136002,0.06515983492136002,0.8908463716506958,0.8908463716506958,0.03318686783313751,0.03318686783313751,0.04027142748236656,0.04027142748236656,0.040266044437885284,0.040266044437885284,0.0,0.0,6.16279935836792,3.8911733627319336,7.710679054260254,rest
99.8177490234375,0.7159714426430462,0.7159714426430462,-0.006465151124755317,-0.006465151124755317,5.220811288327404,7.46715539236412,5.213658953222448,0.7571095824241638,0.7571095824241638,0.7590705156326294,0.7590705156326294,0.05452646687626839,0.05452646687626839,0.9980311393737793,0.9980311393737793,0.03393234312534332,0.03393234312534332,0.03916860371828079,0.03916860371828079,0.039039336144924164,0.039039336144924164,0.0,0.0,5.730628967285156,6.216238021850586,6.330948829650879,rest
100.93157958984375,0.7010983600866164,0.7010983600866164,-0.007402668566381298,-0.007402668566381298,5.557000251942924,7.934048836332163,3.892796278629843,0.7082656025886536,0.7082656025886536,0.7083562016487122,0.7083562016487122,0.01132913213223219,0.01132913213223219,0.7190325856208801,0.7190325856208801,0.020898012444376945,0.020898012444376945,0.02646663226187229,0.02646663226187229,0.025479869917035103,0.025479869917035103,0.0,0.0,5.438335418701172,7.404894828796387,5.008242607116699,rest
101.81781005859375,0.683148088035753,0.683148088035753,0.017237211571796064,0.017237211571796064,5.976284309735443,8.272187548056362,3.65252735908656,0.708643913269043,0.708643913269043,0.7087337970733643,0.7087337970733643,0.011288037523627281,0.011288037523627281,0.572870135307312,0.572870135307312,0.011891016736626625,0.011891016736626625,0.014736097306013107,0.014736097306013107,0.014709044247865677,0.014709044247865677,0.0,0.0,5.38156270980835,7.893501281738281,4.074926376342773,rest
102.9034423828125,0.7082784689069618,0.7082784689069618,-0.004747296982377849,-0.004747296982377849,5.38290855091076,8.20678760271089,3.351096054931589,0.7090798020362854,0.7090798020362854,0.7091572880744934,0.7091572880744934,0.010482676327228546,0.010482676327228546,0.4867088198661804,0.4867088198661804,0.012092960067093372,0.012092960067093372,0.014905348420143127,0.014905348420143127,0.014903482049703598,0.014903482049703598,0.0,0.0,5.366261005401611,8.108235359191895,3.5688865184783936,flexion
103.75140380859375,0.6918667916033153,0.6918667916033153,0.021934783212927793,0.021934783212927793,5.789022083020984,7.760882971077936,5.408232398484035,0.7080156207084656,0.7080156207084656,0.7080821394920349,0.7080821394920349,0.009706906042993069,0.009706906042993069,0.508762001991272,0.508762001991272,0.01044892705976963,0.01044892705976963,0.013478935696184635,0.013478935696184635,0.01345717441290617,0.01345717441290617,0.0,0.0,5.392697811126709,8.060273170471191,3.7125353813171387,flexion
104.46441650390625,0.8354689680102231,0.8354689680102231,-0.022285462160799747,-0.022285462160799747,5.524817467522928,4.175264663347714,7.903433499280815,0.7356782555580139,0.7356782555580139,0.7376857399940491,0.7376857399940491,0.054384831339120865,0.054384831339120865,0.7877604961395264,0.7877604961395264,0.01410606224089861,0.01410606224089861,0.01920989342033863,0.01920989342033863,0.018634971231222153,0.018634971231222153,0.0,0.0,5.568658828735352,7.054715156555176,5.329723834991455,flexion
