timestamp,emg_raw_ch1,emg_raw_ch2,emg_filtered_ch1,emg_filtered_ch2,ln_acc_x,ln_acc_y,ln_acc_z,state
8.3023681640625,0.7805924220261548,0.7805924220261548,-0.0016316660743454297,-0.0016316660743454297,3.693436118478078,8.569094487082848,4.283370883952707,flexion
8.3104248046875,0.7790538272789379,0.7790538272789379,0.0004351059307299934,0.0004351059307299934,3.7294619785787706,8.533617637793684,4.271499062696638,flexion
8.32452392578125,0.7790538272789379,0.7790538272789379,0.003599951007376539,0.003599951007376539,3.7296999310453858,8.533141732860454,4.295294309358164,flexion
8.34063720703125,0.7805924220261548,0.7805924220261548,0.005297723715959624,0.005297723715959624,3.6929459363968506,8.54626532743578,4.234352675829962,flexion
8.354736328125,0.7816181518576326,0.7816181518576326,0.007640087056639949,0.007640087056639949,3.668968355074158,8.569837242806349,4.246233097777597,flexion
8.36279296875,0.7800795571104158,0.7800795571104158,0.0104470788427408,0.0104470788427408,3.7053511438747737,8.53364653611734,4.270054146513817,flexion
8.370849609375,0.7790538272789379,0.7790538272789379,0.009627437399648343,0.009627437399648343,3.729692792471387,8.521251248103688,4.294580451958319,flexion
8.40106201171875,0.7785409623631989,0.7785409623631989,0.007059207907311413,0.007059207907311413,3.7415031187827723,8.509822219118325,4.270793805988356,flexion
8.4312744140625,0.7790538272789379,0.7790538272789379,0.005999917728265426,0.005999917728265426,3.729224026112155,8.534093542726914,4.24770381603511,flexion
8.4473876953125,0.7805924220261548,0.7805924220261548,0.005108572031779513,0.005108572031779513,3.6929744906928446,8.593827266462839,4.237208105429345,flexion
8.45343017578125,0.7811052869418936,0.7811052869418936,0.003620254390708383,0.003620254390708383,3.6810380495741537,8.593603763158052,4.248383270668699,flexion
8.47760009765625,0.7800795571104158,0.7800795571104158,0.0015729128097968445,0.0015729128097968445,3.705253583363461,8.569555942854251,4.260298095382591,flexion
8.499755859375,0.7785409623631989,0.7785409623631989,-0.0019111910082741698,-0.0019111910082741698,3.74129372061215,8.557860063078616,4.249853988926212,flexion
8.52191162109375,0.7780280974474599,0.7780280974474599,-0.005828564623399959,-0.005828564623399959,3.7533277222421533,8.522174159646493,4.248434874818085,flexion
8.53802490234375,0.7811052869418936,0.7811052869418936,-0.007604062994506854,-0.007604062994506854,3.6806668437262338,8.570536651044367,4.211262685876717,flexion
8.5521240234375,0.7816181518576326,0.7816181518576326,-0.006834175084173343,-0.006834175084173343,3.6688493788408505,8.570075195272965,4.234335474446834,flexion
8.5762939453125,0.7816181518576326,0.7816181518576326,-0.005659773209770835,-0.005659773209770835,3.6686042878002367,8.558660615449432,4.209826370385461,flexion
8.59844970703125,0.7795666921946768,0.7795666921946768,-0.006118311327080678,-0.006118311327080678,3.7169306562935414,8.534583896821973,4.223186111282173,flexion
8.612548828125,0.7795666921946768,0.7795666921946768,-0.007047546086627353,-0.007047546086627353,3.7171686087601565,8.534107991888742,4.2469813579437,flexion
8.63671875,0.7795666921946768,0.7795666921946768,-0.005725601514232609,-0.005725601514232609,3.7171828859081533,8.557888961402272,4.248409072743392,flexion
8.65081787109375,0.7800795571104158,0.7800795571104158,-0.0026912746230937376,-0.0026912746230937376,3.7052607219374596,8.581446427611017,4.261011952782437,flexion
8.66693115234375,0.7805924220261548,0.7805924220261548,0.0003335802460897239,0.0003335802460897239,3.6930649126301582,8.546027374969164,4.246250299160725,flexion
8.6810302734375,0.7805924220261548,0.7805924220261548,0.0030347569768840225,0.0030347569768840225,3.6933171422447706,8.569332439549463,4.271473260621944,flexion
8.6971435546875,0.7795666921946768,0.7795666921946768,0.005006550668662483,0.005006550668662483,3.717190024482152,8.569779446159037,4.249122930143238,flexion
8.7052001953125,0.7795666921946768,0.7795666921946768,0.006007001525728761,0.006007001525728761,3.7171828859081533,8.557888961402272,4.248409072743392,flexion
8.71929931640625,0.7795666921946768,0.7795666921946768,0.006479663314234932,0.006479663314234932,3.717420838374769,8.557413056469041,4.272204319404919,flexion
8.73541259765625,0.7805924220261548,0.7805924220261548,0.007138927507844635,0.007138927507844635,3.6930720512041564,8.557917859725928,4.246964156560572,flexion
8.74951171875,0.7800795571104158,0.7800795571104158,0.007425187371886107,0.007425187371886107,3.7048895160895396,8.55837931549733,4.223891367990455,flexion
8.765625,0.7805924220261548,0.7805924220261548,0.0062655362748818425,0.0062655362748818425,3.6928198215895445,8.534612795145629,4.221741195099352,flexion
8.77166748046875,0.7790538272789379,0.7790538272789379,0.004205002487820852,0.004205002487820852,3.7294762557267673,8.557398607307213,4.272926777496329,flexion
8.78778076171875,0.7795666921946768,0.7795666921946768,0.0017882474518824897,0.0017882474518824897,3.717175747334155,8.545998476645506,4.247695215343546,flexion
8.79583740234375,0.7800795571104158,0.7800795571104158,-0.0005370019132587788,-0.0005370019132587788,3.7048895160895396,8.55837931549733,4.223891367990455,flexion
8.8099365234375,0.7795666921946768,0.7795666921946768,-0.0020493227235982695,-0.0020493227235982695,3.7170710482488443,8.570017398625653,4.237225306812475,flexion
8.8260498046875,0.7795666921946768,0.7795666921946768,-0.0034464947820598557,-0.0034464947820598557,3.716944933441538,8.558364866335502,4.224613826081865,flexion
8.8341064453125,0.7800795571104158,0.7800795571104158,-0.005306412655911844,-0.005306412655911844,3.7049942151748505,8.534360393517186,4.234361276521526,flexion
8.84014892578125,0.7805924220261548,0.7805924220261548,-0.006091796566940125,-0.006091796566940125,3.692826960163543,8.546503279902394,4.222455052499199,flexion
8.85626220703125,0.7805924220261548,0.7805924220261548,-0.0055316425336707385,-0.0055316425336707385,3.692953074970849,8.558155812192544,4.235066533229808,flexion
8.87841796875,0.7800795571104158,0.7800795571104158,-0.005448514016691349,-0.005448514016691349,3.705113191408158,8.53412244105057,4.24625889985229,flexion
8.89453125,0.7800795571104158,0.7800795571104158,-0.005268925912721083,-0.005268925912721083,3.70547725868208,8.545299068407491,4.282665627244426,flexion
8.90863037109375,0.7800795571104158,0.7800795571104158,-0.003995245134593205,-0.003995245134593205,3.7053582824487723,8.545537020874105,4.270768003913663,flexion
8.92474365234375,0.7811052869418936,0.7811052869418936,-0.002213550915709825,-0.002213550915709825,3.681002356704161,8.534151339374226,4.24481398366947,flexion
8.9388427734375,0.7816181518576326,0.7816181518576326,6.175144678177306e-05,6.175144678177306e-05,3.668842240266852,8.558184710516201,4.233621617046987,flexion
8.9630126953125,0.7800795571104158,0.7800795571104158,0.0020916974512635066,0.0020916974512635066,3.705001353748849,8.546250878273952,4.235075133921372,flexion
8.96905517578125,0.7790538272789379,0.7790538272789379,0.002774926479852895,0.002774926479852895,3.7292383032601517,8.557874512240444,4.249131530834802,flexion
8.99322509765625,0.7775152325317211,0.7775152325317211,0.0025789762179516183,0.0025789762179516183,3.7655163929754565,8.54570272753158,4.26248267103995,flexion
9.00732421875,0.7800795571104158,0.7800795571104158,0.003133066508464088,0.003133066508464088,3.705001353748849,8.546250878273952,4.235075133921372,flexion
9.0234375,0.7811052869418936,0.7811052869418936,0.004979289950680968,0.004979289950680968,3.680904796192849,8.570060746111137,4.235057932538243,flexion
9.04559326171875,0.7821310167733716,0.7821310167733716,0.006514111958812536,0.006514111958812536,3.6569129377221596,8.569851691968179,4.245510639686187,flexion
9.05364990234375,0.7800795571104158,0.7800795571104158,0.005867072485923961,0.005867072485923961,3.7047491241342367,8.522945813693651,4.209852172460153,flexion
9.0677490234375,0.7790538272789379,0.7790538272789379,0.002913989766251203,0.002913989766251203,3.7288528202642355,8.51102643061323,4.210583231243128,flexion
9.0919189453125,0.7775152325317211,0.7775152325317211,-0.00013719552701228554,-0.00013719552701228554,3.765404555316147,8.557831164754958,4.251298905109032,flexion
9.10601806640625,0.7785409623631989,0.7785409623631989,-0.0017485003159245756,-0.0017485003159245756,3.741084322441529,8.605897907038905,4.228914171864068,flexion
9.11407470703125,0.7805924220261548,0.7805924220261548,-0.0021435712410999667,-0.0021435712410999667,3.693205304585461,8.581460876772844,4.260289494691026,flexion
9.128173828125,0.7826438816891105,0.7826438816891105,-0.0014527956960522308,-0.0014527956960522308,3.644962219455472,8.545847219149861,4.2552580901258485,flexion
9.15234375,0.7805924220261548,0.7805924220261548,-0.001142431951289496,-0.001142431951289496,3.6934075641820843,8.521532548055788,4.280515454353324,flexion
9.16644287109375,0.7775152325317211,0.7775152325317211,-0.0031989768810604764,-0.0031989768810604764,3.765844767379386,8.497426931104673,4.295320111432858,flexion
9.17449951171875,0.7785409623631989,0.7785409623631989,-0.006313867773397739,-0.006313867773397739,3.7412651663161567,8.510298124051555,4.246998559326829,flexion
9.19061279296875,0.7805924220261548,0.7805924220261548,-0.006394090544794297,-0.006394090544794297,3.6926937067822383,8.522960262855479,4.209129714368744,flexion
9.1966552734375,0.7816181518576326,0.7816181518576326,-0.002903509614681711,-0.002903509614681711,3.6683806124816187,8.582917489896191,4.187458838523625,flexion
9.2127685546875,0.7821310167733716,0.7821310167733716,-0.0005499682154988482,-0.0005499682154988482,3.656570286170234,8.594346518881554,4.211245484493588,flexion
9.2208251953125,0.7831567466048495,0.7831567466048495,-0.0006121810115303753,-0.0006121810115303753,3.632333336658931,8.582722884915063,4.197189087580158,flexion
9.24298095703125,0.7811052869418936,0.7811052869418936,-0.000116003686635916,-0.000116003686635916,3.680919073340846,8.593841715624668,4.236485647337935,flexion
9.26513671875,0.7770023676159821,0.7770023676159821,-1.0097105152324275e-06,-1.0097105152324275e-06,3.7774528340941473,8.545926230836367,4.251307505800598,flexion
9.273193359375,0.7764895027002431,0.7764895027002431,-0.001832299218601664,-0.001832299218601664,3.789612950531456,8.521892859694393,4.262499872423079,flexion
9.29534912109375,0.7785409623631989,0.7785409623631989,-0.0018647018882085743,-0.0018647018882085743,3.741286582038152,8.54596957832185,4.249140131526366,flexion
9.30340576171875,0.7805924220261548,0.7805924220261548,0.0019243073241535565,0.0019243073241535565,3.693079189778155,8.569808344482693,4.247678013960417,flexion
9.31146240234375,0.7821310167733716,0.7821310167733716,0.005265320277463119,0.005265320277463119,3.6567868229148535,8.55819915967803,4.232899158955577,flexion
9.3255615234375,0.7826438816891105,0.7826438816891105,0.005380282991674557,0.005380282991674557,3.644857520370161,8.569866141130007,4.244788181594776,flexion
9.3497314453125,0.7816181518576326,0.7816181518576326,0.004159083766909495,0.004159083766909495,3.6689754936481567,8.581727727563115,4.246946955177442,flexion
9.35577392578125,0.7795666921946768,0.7795666921946768,0.002268571508810249,0.002268571508810249,3.7175326760340783,8.545284619245662,4.283388085335837,flexion
9.36383056640625,0.7790538272789379,0.7790538272789379,-0.0005009380071333107,-0.0005009380071333107,3.7294619785787706,8.533617637793684,4.271499062696638,flexion
9.37994384765625,0.7795666921946768,0.7795666921946768,-0.0019561022190820255,-0.0019561022190820255,3.717420838374769,8.557413056469041,4.272204319404919,flexion
9.402099609375,0.7795666921946768,0.7795666921946768,-0.0014607370883954617,-0.0014607370883954617,3.7173780069307782,8.486070147928451,4.267921175005844,flexion
9.41619873046875,0.7805924220261548,0.7805924220261548,-0.000986481983581473,-0.000986481983581473,3.692700845356237,8.534850747612245,4.209843571768589,flexion
9.42425537109375,0.7821310167733716,0.7821310167733716,-0.001004117667294118,-0.001004117667294118,3.6564370327889293,8.570803501834641,4.197920146363133,flexion
9.44842529296875,0.7816181518576326,0.7816181518576326,-0.000628515925508556,-0.000628515925508556,3.668618564948234,8.582441584962961,4.2112540851851525,flexion
9.4705810546875,0.7775152325317211,0.7775152325317211,-0.0009366078359668113,-0.0009366078359668113,3.765894737397375,8.580660324402029,4.300317113231778,flexion
9.4786376953125,0.7759766377845042,0.7759766377845042,-0.003439465203476008,-0.003439465203476008,3.802306080493984,8.592031556740078,4.326993591567382,flexion
9.50079345703125,0.7785409623631989,0.7785409623631989,-0.005067458490834267,-0.005067458490834267,3.7418053184153734,8.61636067699598,4.301013769248495,flexion
9.52294921875,0.7795666921946768,0.7795666921946768,-0.002383841675477416,-0.002383841675477416,3.7181775272186055,8.62732825020994,4.347873203788574,flexion
9.531005859375,0.7754637728687652,0.7754637728687652,0.0008286316263147111,0.0008286316263147111,3.8140188462940565,8.616511934491626,4.293450894466193,flexion
9.55316162109375,0.7764895027002431,0.7764895027002431,-0.0003491584167917141,-0.0003491584167917141,3.7886896949609894,8.571358418454375,4.170174315376355,flexion
9.56927490234375,0.766232204385464,0.766232204385464,-0.002931277378244294,-0.002931277378244294,4.027627915505427,8.527790640589826,3.9676108276514337,flexion
9.5833740234375,0.7698222587956366,0.7698222587956366,-0.0034929999194339475,-0.0034929999194339475,3.946804521991335,8.71123891929902,4.319006416001235,flexion
9.5994873046875,0.7677707991326809,0.7677707991326809,-0.0032792559748549307,-0.0032792559748549307,3.994045827236874,8.66552280335757,4.223859832121385,flexion
9.61358642578125,0.7539234464077289,0.7539234464077289,-0.001488302407609787,-0.001488302407609787,4.321243455877131,8.72125376523942,4.4135022142193785,flexion
9.62969970703125,0.7452047428401668,0.7452047428401668,-0.0028403516460652196,-0.0028403516460652196,4.529307487223096,8.762383304383402,4.737977637972585,flexion
9.63775634765625,0.74366614809295,0.74366614809295,-0.009694152471016836,-0.009694152471016836,4.561740265077898,8.495997381490781,4.366797592127459,flexion
9.65185546875,0.7498205270818173,0.7498205270818173,-0.006347480790697931,-0.006347480790697931,4.416190073678108,8.212226852070051,4.269609777449656,flexion
9.66796875,0.7790538272789379,0.7790538272789379,0.008889372336737589,0.008889372336737589,3.7292549599328155,8.188793579847498,4.250797198101109,flexion
9.69012451171875,0.683662956330069,0.683662956330069,0.014073577020543489,0.014073577020543489,2.889087803772122,8.420476142312316,4.571430979622214,flexion
9.7042236328125,0.6651998193634666,0.6651998193634666,-0.01120387483931814,-0.01120387483931814,3.3265688320799796,8.472507774738482,4.94603983450435,flexion
9.7203369140625,0.7826438816891105,0.7826438816891105,-0.041390244541025856,-0.041390244541025856,3.652231667310568,8.352736894868238,4.982202875635495,flexion
9.75054931640625,0.6862272809087638,0.6862272809087638,0.001671092295902777,0.001671092295902777,2.8316851828088425,8.248132789861366,4.8552652688364075,flexion
9.75860595703125,0.6764828475097237,0.6764828475097237,0.05343511488239427,0.05343511488239427,3.0631152576382994,8.040723013122703,5.106706486721855,flexion
9.78076171875,0.660071170206077,0.660071170206077,-0.013656841273079683,-0.013656841273079683,3.4475774948112,7.840501923745348,4.998713336541969,flexion
9.80291748046875,0.7770023676159821,0.7770023676159821,-0.041152131245865226,-0.041152131245865226,3.7860667133856203,7.814412757967706,5.112695434947871,flexion
9.81097412109375,0.660071170206077,0.660071170206077,0.05573016648185068,0.05573016648185068,3.4492621982748353,8.265703945389504,5.16718368290558,flexion
9.82708740234375,0.6636612246162498,0.6636612246162498,0.04813563183676717,0.04813563183676717,3.364441203321607,8.338099807929353,5.1188191273417285,flexion
9.8411865234375,0.6662255491949445,0.6662255491949445,-0.040473800357879036,-0.040473800357879036,3.300397329015095,8.214753247879152,4.7385280822327065,flexion
9.8492431640625,0.6677641439421613,0.6677641439421613,-0.019417917975540003,-0.019417917975540003,3.2620276371182424,8.314441570284448,4.516016723872737,flexion
9.8653564453125,0.6693027386893782,0.6693027386893782,0.031169901035182798,0.031169901035182798,3.225547287806315,8.386541683710368,4.482439624005291,flexion
9.87945556640625,0.6708413334365951,0.6708413334365951,0.0165576984010009,0.0165576984010009,3.189209709974356,8.696451492271587,4.463139672134761,flexion
9.89556884765625,0.660584035121816,0.660584035121816,0.007956832534023945,0.007956832534023945,3.430598840924931,8.767029512642383,4.505667225023567,flexion
9.917724609375,0.7759766377845042,0.7759766377845042,0.03269318001074186,0.03269318001074186,3.802039573731375,8.544945522646248,4.300342915306471,flexion
9.93182373046875,0.6641740895319886,0.6641740895319886,0.04660391089499517,0.04660391089499517,3.3426321143630484,8.560002552685253,4.142729508594331,flexion
9.93988037109375,0.6708413334365951,0.6708413334365951,0.03738416109947517,0.03738416109947517,3.188612449283152,8.495265061273043,4.403413603014329,flexion
9.94793701171875,0.6739185229310288,0.6739185229310288,-0.014312281620890255,-0.014312281620890255,3.1187927232186183,8.514135723958622,4.6503566592115915,flexion
9.95599365234375,0.672379928183812,0.672379928183812,-0.03614940777561547,-0.03614940777561547,3.1574646147480725,8.520985859430981,4.9030879808317005,flexion
9.9700927734375,0.6672512790264223,0.6672512790264223,0.021301111915791964,0.021301111915791964,3.280419728656205,8.55175377275069,5.150406600560609,flexion
9.9942626953125,0.6585325754588601,0.6585325754588601,0.013786299215409043,0.013786299215409043,3.488678881024795,8.521064498420854,5.4943941265762675,flexion
10.00030517578125,0.7770023676159821,0.7770023676159821,-0.008535046398734808,-0.008535046398734808,3.7915586563151003,8.232000300680173,5.661889727895912,flexion
10.01641845703125,0.7759766377845042,0.7759766377845042,0.0583763877542757,0.0583763877542757,3.816235817889641,8.18321970099638,5.719967331133167,flexion
10.030517578125,0.7790538272789379,0.7790538272789379,0.07968451526275958,0.07968451526275958,3.7446647616708195,8.062735881133394,5.791777371901591,flexion
10.03857421875,0.7744380430372871,0.7744380430372871,0.02694869634175398,0.02694869634175398,3.8545008107011833,8.107550300571232,5.9320087809620645,flexion
10.06072998046875,0.7723865833743314,0.7723865833743314,-0.019463795788358166,-0.019463795788358166,3.903338776997711,8.141974195861136,5.996528302181059,flexion
10.06878662109375,0.7667450693012029,0.7667450693012029,-0.029448960824058207,-0.029448960824058207,4.037837710454619,8.114227046101652,6.193409599679096,flexion
10.07684326171875,0.7687965289641587,0.7687965289641587,-0.03275250501643828,-0.03275250501643828,3.9903655913164635,8.172309551733099,6.265474794297265,flexion
10.08489990234375,0.7713608535428534,0.7713608535428534,-0.049505176754728014,-0.049505176754728014,3.9302146193637775,8.184034329832391,6.274473984570823,flexion
10.1070556640625,0.7775152325317211,0.7775152325317211,-0.03984568218311832,-0.03984568218311832,3.7851284352738865,8.07790721436329,6.223686900882997,flexion
10.1231689453125,0.7785409623631989,0.7785409623631989,-0.03234297647782154,-0.03234297647782154,3.762457212992912,7.896485459269472,6.366203227002415,flexion
10.12921142578125,0.7682836640484197,0.7682836640484197,-0.03979725157569575,-0.03979725157569575,4.003025407933665,7.790133923088484,6.326637178908953,flexion
10.15338134765625,0.7677707991326809,0.7677707991326809,-0.039041584011876476,-0.039041584011876476,4.015045132415671,7.730667050142831,6.3237903500011345,flexion
10.175537109375,0.7728994482900703,0.7728994482900703,-0.045557155301047994,-0.045557155301047994,3.895514154502132,7.847812769595841,6.418885329731598,flexion
10.18359375,0.7734123132058093,0.7734123132058093,-0.04327309111853411,-0.04327309111853411,3.881133941551302,7.745333952812475,6.18568331175707,flexion
10.19769287109375,0.7821310167733716,0.7821310167733716,-0.03503194248950169,-0.03503194248950169,3.67649404619993,7.852118046441208,6.203621487463235,flexion
10.21380615234375,0.6569939807116433,0.6569939807116433,-0.04754894794250728,-0.04754894794250728,3.5314935249980213,7.888676748053288,6.16140069257356,flexion
10.2279052734375,0.7836696115205884,0.7836696115205884,-0.07613243965707259,-0.07613243965707259,3.639599659596092,7.8298081392128545,6.128640658404732,flexion
10.2359619140625,0.7836696115205884,0.7836696115205884,-0.06881917030349798,-0.06881917030349798,3.6389762241335597,7.783435962518872,6.066297112151532,flexion
10.2520751953125,0.7857210711835444,0.7857210711835444,0.0026200647254743118,0.0026200647254743118,3.5896123828858135,7.666730483798072,5.949190095810562,flexion
10.27423095703125,0.7795666921946768,0.7795666921946768,0.018989996616708943,0.018989996616708943,3.7344296806884283,7.523395371841723,5.9730885507708615,flexion
10.288330078125,0.7611035552280744,0.7611035552280744,-0.04664443878645771,-0.04664443878645771,4.17158709364169,7.433217092119939,6.315335870193322,flexion
10.29638671875,0.7646936096382472,0.7646936096382472,-0.044664690193594134,-0.044664690193594134,4.089183695749272,7.167444427204832,6.508731020710584,flexion
10.31854248046875,0.7703351237113756,0.7703351237113756,-0.015886258293585274,-0.015886258293585274,3.9574830832997594,7.094356839711431,6.591681823952105,flexion
10.34271240234375,0.7795666921946768,0.7795666921946768,-0.026965766676578302,-0.026965766676578302,3.7430673552265623,7.029929546574977,6.836856004584288,flexion
10.3568115234375,0.7621292850595522,0.7621292850595522,0.0018593372279464837,0.0018593372279464837,4.154833749205436,6.989959581336679,7.049639980784913,flexion
10.3729248046875,0.7570006359021627,0.7570006359021627,0.014727636842414184,0.014727636842414184,4.274804939182213,6.812409628233383,6.998566207378274,flexion
10.38702392578125,0.7477690674188615,0.7477690674188615,-0.0019060246104085094,-0.0019060246104085094,4.491550221903573,6.7888444787401765,6.98634749156244,flexion
10.41119384765625,0.752897716576251,0.752897716576251,0.020321673437886836,0.020321673437886836,4.371997828268039,6.8703187439228905,7.079300899093366,flexion
10.42529296875,0.7739251781215483,0.7739251781215483,0.03780280015387667,0.03780280015387667,3.879710240407674,6.605037350509942,7.248132474502682,flexion
10.44744873046875,0.7698222587956366,0.7698222587956366,0.0513409576897935,0.0513409576897935,3.9797014505008956,6.562111728946564,7.608699266957329,flexion
10.45550537109375,0.7575135008179017,0.7575135008179017,0.0657296130721827,0.0657296130721827,4.2709565024037754,6.593629163867138,7.818541806642927,flexion
10.47161865234375,0.7600778253965964,0.7600778253965964,0.05232582788167544,0.05232582788167544,4.211091073411027,6.485735236998933,7.856095292910317,flexion
10.4937744140625,0.7641807447225081,0.7641807447225081,0.041454954790896545,0.041454954790896545,4.115164091447595,6.353865735636067,7.901951313434549,flexion
10.5098876953125,0.8980384877303758,0.8980384877303758,0.06036092918251077,0.06036092918251077,4.053647272336538,6.273084112814006,7.774365787870942,flexion
10.53204345703125,0.8970127578988979,0.8970127578988979,0.1010697643615663,0.1010697643615663,4.076651628070773,6.215744362906062,7.665162807077663,flexion
10.546142578125,0.8908583789100305,0.8908583789100305,0.11977295030209163,0.11977295030209163,4.223141731713694,6.080968401173864,7.856341846068497,flexion
10.562255859375,0.8882940543313356,0.8882940543313356,0.06582982446303796,0.06582982446303796,4.283242733648391,5.986010229777219,7.842345653996018,flexion
10.57635498046875,0.8893197841628137,0.8893197841628137,-0.00276084517411757,-0.00276084517411757,4.25998852782421,5.627183013198389,7.926563625794694,flexion
10.58441162109375,0.8872683244998577,0.8872683244998577,0.001968999162608894,0.001968999162608894,4.3093142966772975,5.482059874803743,8.03986340266982,flexion
10.59246826171875,0.8826525402582072,0.8826525402582072,0.007611468143820666,0.007611468143820666,4.4189242908643775,5.348754975356721,8.157489327401843,flexion
10.6065673828125,0.8770110261850785,0.8770110261850785,-0.015378109602918187,-0.015378109602918187,4.552680812625446,5.274873601369868,8.280129455315915,flexion
10.6226806640625,0.8770110261850785,0.8770110261850785,-0.002199931616008003,-0.002199931616008003,4.553247139495991,5.2261219000097325,8.336762142370349,flexion
10.6387939453125,0.8785496209322954,0.8785496209322954,0.0070865429937280655,0.0070865429937280655,4.51801128158446,5.188590173492,8.427634182542688,flexion
10.66094970703125,0.872908106859167,0.872908106859167,0.006465778166598927,0.006465778166598927,4.651536989452913,5.127075189195142,8.527192921195079,flexion
10.66900634765625,0.883165405173946,0.883165405173946,0.018397633106609402,0.018397633106609402,4.410711805848216,4.805369274132591,8.541060102894091,flexion
10.675048828125,0.8847039999211629,0.8847039999211629,0.016957610700251122,0.016957610700251122,4.373215399503841,4.772358644480549,8.405877299781926,flexion
10.691162109375,0.8811139455109903,0.8811139455109903,0.01568427623816055,0.01568427623816055,4.45744865186453,4.713043029030541,8.395467596091805,flexion
10.707275390625,0.8795753507637735,0.8795753507637735,0.011052639699956334,0.011052639699956334,4.49408842932909,4.509671678346975,8.444987511222473,flexion
10.72137451171875,0.8852168648369019,0.8852168648369019,-0.0065418297297758655,-0.0065418297297758655,4.3631564033467445,4.3279040607763815,8.604796961180726,flexion
10.7435302734375,0.8811139455109903,0.8811139455109903,-0.013910484084214117,-0.013910484084214117,4.459968568485985,4.14847938626382,8.647459258237374,flexion
10.7515869140625,0.8790624858480345,0.8790624858480345,-0.018840074400573722,-0.018840074400573722,4.5087399080918615,3.873512725411221,8.705316110391143,flexion
10.7677001953125,0.8800882156795123,0.8800882156795123,-0.03280879265594039,-0.03280879265594039,4.484243590391947,3.8266935421076633,8.665322894616649,flexion
10.78179931640625,0.883678270089685,0.883678270089685,-0.03863459080423322,-0.03863459080423322,4.400750370202432,3.7297671884534185,8.749735815424119,flexion
10.79791259765625,0.883165405173946,0.883165405173946,-0.03515978992812542,-0.03515978992812542,4.411984851544608,3.5528231827398074,8.66836467253326,flexion
10.803955078125,0.8821396753424682,0.8821396753424682,-0.034547911191928404,-0.034547911191928404,4.439181929740604,3.5347170355273887,8.978433937916085,flexion
10.828125,0.884191135005424,0.884191135005424,-0.03297954829684335,-0.03297954829684335,4.390827006951306,3.5112318151277866,8.962218767419989,flexion
10.84222412109375,1.01394595868738,1.01394595868738,-0.015771840970616756,-0.015771840970616756,4.42537994128365,3.204891293565796,8.803054369329066,flexion
10.8643798828125,0.8821396753424682,0.8821396753424682,0.02246042738274035,0.02246042738274035,4.4377232811202525,3.287634332768092,8.832569075880924,flexion
10.8804931640625,1.024203257002159,1.024203257002159,0.034125486738053545,0.034125486738053545,4.182917644708641,2.934078652062918,8.653210253996775,flexion
10.8885498046875,1.024203257002159,1.024203257002159,0.007298484373590973,0.007298484373590973,4.184028882727734,2.8009037950723505,8.764334055906104,flexion
10.91070556640625,1.0247161219178982,1.0247161219178982,0.036416409349999554,0.036416409349999554,4.172470786030961,2.8356378886380122,8.813343663337287,flexion
